chrome driver headless to save us the html and resources,"[TestMethod] public void DownloadSingpleWebPageAndResources() { List<PageInfo> pageInfos = new List<PageInfo>(); pageInfos.Add(new PageInfo() { PageTcmId = ""12-12335"", DownloadUri = new Uri(""https://www.test.com/en/index.html"") }); bool found = false; var client = new ChromeDriverClientRequest(""JOB-12-TEST1"", pageInfos); client.PackageGenerationFolderPath = new DirectoryInfo(@""C:\temp""); client.DownloadWebsitePageResources(); found = true; Assert.IsTrue(found, ""The item was not resolved""); } public sealed class ChromeDriverClientRequest : IDisposable { public IWebProxy proxy { set; get; } public string JobId { set; get; } public List<PageInfo> PageInfos { set; get; } private DirectoryInfo _packageGenerationFolderPath; public DirectoryInfo PackageGenerationFolderPath { get { if (_packageGenerationFolderPath != null && !_packageGenerationFolderPath.Exists) { _packageGenerationFolderPath.Create(); } return _packageGenerationFolderPath; } set => _packageGenerationFolderPath = value; } public ChromeDriverClientRequest() { } public ChromeDriverClientRequest(string jobId, List<PageInfo> pageInfos) { JobId = jobId; PageInfos = pageInfos; } public void DownloadWebsitePageResources() { ChromeOptions options = new ChromeOptions(); options.AddArgument(""--window-size=1920,1080""); options.AddArgument(""--disable-gpu""); options.AddArgument(""--disable-extensions""); options.AddArgument(""--proxy-server='direct://'""); options.AddArgument(""--proxy-bypass-list=*""); options.AddArgument(""--start-maximized""); options.AddArgument(""--headless""); options.AddArgument(""no-sandbox""); options.AcceptInsecureCertificates = true; options.PageLoadStrategy = PageLoadStrategy.Normal; ChromeDriver driver = null; try { string path = Path.Combine(PackageGenerationFolderPath.FullName, JobId, ""assets""); if (!Directory.Exists(path)) { Directory.CreateDirectory(path); } driver = new ChromeDriver(options); foreach (PageInfo page in PageInfos) { driver.Navigate().GoToUrl(page.DownloadUri); object html = driver.ExecuteScript(""return document.body.parentElement.outerHTML""); HtmlDocument htmlDoc = new HtmlDocument(); htmlDoc.LoadHtml(html.ToString()); ProcessImagesToDownload(ref htmlDoc, page); ProcessHtml5ImagesTagsToDownload(ref htmlDoc, page); ProcessStylesheetsToDownload(ref htmlDoc, page); ProcessScriptsToDownload(ref htmlDoc, page); SaveProcessedHtmlFile(ref htmlDoc, page); } createZipFile(); } catch (Exception ex) { throw new Exception(ex.Message); } finally { if(driver!=null) driver.Quit(); } } private void createZipFile() { string DirectoryToBeArchive = Path.Combine(PackageGenerationFolderPath.FullName, JobId); string DirectoryToBeArchiveZipFileName = Path.Combine(PackageGenerationFolderPath.FullName, JobId + "".zip""); if (File.Exists(DirectoryToBeArchiveZipFileName)) { File.Delete(DirectoryToBeArchiveZipFileName); ZipFile.CreateFromDirectory(DirectoryToBeArchive, DirectoryToBeArchiveZipFileName, CompressionLevel.Fastest, false); } else { ZipFile.CreateFromDirectory(DirectoryToBeArchive, DirectoryToBeArchiveZipFileName, CompressionLevel.Fastest, false); } Directory.Delete(DirectoryToBeArchive, true); } private void SaveProcessedHtmlFile(ref HtmlDocument htmlDoc, PageInfo page) { string htmlSourceFiname = Path.GetFileName(page.DownloadUri.ToString()); if (!string.IsNullOrEmpty(Path.GetExtension(page.DownloadUri.ToString()))) { htmlSourceFiname = htmlSourceFiname.Replace(Path.GetExtension(page.DownloadUri.ToString()), "".html""); } else if(!string.IsNullOrEmpty(htmlSourceFiname)) { htmlSourceFiname = htmlSourceFiname + "".html""; } else { htmlSourceFiname = ""index.html""; } using (FileStream sw = new FileStream(Path.Combine(PackageGenerationFolderPath.FullName, JobId, page.PageTcmId + ""_"" + htmlSourceFiname), FileMode.Create)) { htmlDoc.Save(sw); } } private void ProcessImagesToDownload(ref HtmlDocument htmlDoc, PageInfo page) { HtmlNodeCollection imagesNodes = htmlDoc.DocumentNode.SelectNodes(""//img""); if (imagesNodes != null) { foreach (HtmlNode node in imagesNodes) { if (node.Attributes[""src""] != null) { string url = node.Attributes[""src""].Value; if (url.Contains(""?"")) { url = url.Substring(0, node.Attributes[""src""].Value.IndexOf(""?"")); } if (url.StartsWith(""//"")) { url = string.Format(""{0}:{1}"", page.DownloadUri.Scheme, url); } if (IsAbsoluteUrl(url)) { Uri uri = new Uri(url); if (string.Compare(page.DownloadUri.Host, uri.Host, true) == 0) { DonwloadBinaryResource(uri); node.Attributes[""src""].Value = ""./assets/"" + Path.GetFileName(url); } } else { DonwloadBinaryResource(new UriBuilder(page.DownloadUri.Scheme, page.DownloadUri.Host, page.DownloadUri.Port, url).Uri); node.Attributes[""src""].Value = ""./assets/"" + Path.GetFileName(node.Attributes[""src""]!=null?node.Attributes[""src""].Value.ToString():""""); } } } } } private void ProcessHtml5ImagesTagsToDownload(ref HtmlDocument htmlDoc, PageInfo page) { HtmlNodeCollection imagesNodes = htmlDoc.DocumentNode.SelectNodes(""//source""); if (imagesNodes != null) { foreach (HtmlNode node in imagesNodes) { if (node.Attributes[""srcset""] != null) { string url = node.Attributes[""srcset""].Value; if (url.Contains(""?"")) { url = url.Substring(0, node.Attributes[""srcset""].Value.IndexOf(""?"")); } if (url.StartsWith(""//"")) { url = string.Format(""{0}:{1}"", page.DownloadUri.Scheme, url); } if (IsAbsoluteUrl(url)) { Uri uri = new Uri(url); if (string.Compare(page.DownloadUri.Host, uri.Host, true) == 0) { DonwloadBinaryResource(uri); node.Attributes[""srcset""].Value = ""./assets/"" + Path.GetFileName(url); } } else { DonwloadBinaryResource(new UriBuilder(page.DownloadUri.Scheme, page.DownloadUri.Host, page.DownloadUri.Port, url).Uri); node.Attributes[""srcset""].Value = ""./assets/"" + Path.GetFileName(node.Attributes[""srcset""]!=null?node.Attributes[""srcset""].Value.ToString():""""); } } } } } private void ProcessStylesheetsToDownload(ref HtmlDocument htmlDoc, PageInfo page) { HtmlNodeCollection linkNodes = htmlDoc.DocumentNode.SelectNodes(""//link[@rel=\""stylesheet\""]""); if (linkNodes != null) { foreach (HtmlNode node in linkNodes) { if (node.Attributes[""href""] != null) { string url = node.Attributes[""href""].Value; if (url.Contains(""?"")) { url = url.Substring(0, node.Attributes[""href""].Value.IndexOf(""?"")); } if (url.StartsWith(""//"")) { url = string.Format(""{0}:{1}"", page.DownloadUri.Scheme, url); } if (!url.StartsWith(""http"")) { url = new UriBuilder(page.DownloadUri.Scheme, page.DownloadUri.Host, page.DownloadUri.Port, url).Uri.ToString(); } if (IsAbsoluteUrl(url)) { Uri uri = new Uri(url); if (string.Compare(page.DownloadUri.Host, uri.Host, true) == 0) { DonwloadResource(uri); node.Attributes[""href""].Value = ""./assets/"" + Path.GetFileName(url); } } else { DonwloadResource(new UriBuilder(page.DownloadUri.Scheme, page.DownloadUri.Host, page.DownloadUri.Port, url).Uri); node.Attributes[""href""].Value = ""./assets/"" + Path.GetFileName(url); } } } } } private void ProcessScriptsToDownload(ref HtmlDocument htmlDoc, PageInfo page) { HtmlNodeCollection scriptNodes = htmlDoc.DocumentNode.SelectNodes(""//script""); if (scriptNodes != null) { foreach (HtmlNode node in scriptNodes) { if (node.Attributes[""src""] != null) { string url = node.Attributes[""src""].Value; if (url.Contains(""?"")) { url = url.Substring(0, node.Attributes[""src""].Value.IndexOf(""?"")); } if (!url.StartsWith(""http"")) { url = new UriBuilder(page.DownloadUri.Scheme, page.DownloadUri.Host, page.DownloadUri.Port, url).Uri.ToString(); } if (IsAbsoluteUrl(url)) { Uri uri = new Uri(url); if (string.Compare(page.DownloadUri.Host, uri.Host, true) == 0) { DonwloadResource(uri); node.Attributes[""src""].Value = ""./assets/"" + Path.GetFileName(url); } } else { DonwloadResource(new UriBuilder(page.DownloadUri.Scheme, page.DownloadUri.Host, page.DownloadUri.Port, url).Uri); node.Attributes[""src""].Value = ""./assets/"" + Path.GetFileName(url); } } } } } private bool IsAbsoluteUrl(string url) { return Uri.TryCreate(url, UriKind.Absolute, out Uri result); } private void DonwloadBinaryResource(Uri uri) { string resourcePathFileName = Path.Combine(PackageGenerationFolderPath.FullName, JobId, ""assets"", Path.GetFileName(uri.ToString())); if (!File.Exists(resourcePathFileName)) { HttpWebRequest request = (HttpWebRequest)WebRequest.Create(uri); request.UserAgent = ""Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36""; if (proxy != null) { request.Proxy = proxy; } using (WebResponse response = request.GetResponse()) { using (BinaryReader reader = new BinaryReader(response.GetResponseStream())) { byte[] bytes = reader.ReadAllBytes(); using (FileStream fs = new FileStream(resourcePathFileName, FileMode.Create)) { fs.Write(bytes, 0, bytes.Length); } } } } } private void DonwloadResource(Uri url) { string resourcePathFileName = Path.Combine(PackageGenerationFolderPath.FullName, JobId, ""assets"", Path.GetFileName(url.ToString())); if (!File.Exists(resourcePathFileName)) { using (WebClient webClient = new WebClient()) { webClient.Headers.Add(""UserAgent"", ""Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36""); if (proxy != null) { webClient.Proxy = proxy; } webClient.DownloadFileAsync(url, resourcePathFileName); } } } public void Dispose() { } }"
soft reset in handyterminal device with windowsce,using OpenNETCF.WindowsCE; PowerManagement.SoftReset();
entity framework to create calculated (not mapped) fields,using System.ComponentModel.DataAnnotations; public class MyEntity { public MyEntity() { } [Key] public int Id { get; set; } public decimal initialQuantity { get; set; } [NotMapped] public decimal finalQuantity => initialQuantity*1.05m; }
sequence database field and query for updating sort order,"Table Schema ----------------------- EmailID INT primary Key EmailAddress Varchar(N) SortOrderIdx INT UserID INT Email Create Statement ----------------------- SELECT @NewSortOrdrIdx = MAX(SortOrderIdx)+1 FROM EmailTable WHERE UserId = @UserID INSERT INTO EmailTable (EmailAddress, SortOrderIdx, UserID) VALUES (@EmailAddress, @NewSortOrdrIdx, @UserID) Email Reorder Statement ----------------------- UPDATE EmailTable SET SortOrderIdx = SortOrderIdx + 1 WHERE SortOrderIdx >= @desired_Sort_Order_Idx AND UserID = @UserID UPDATE EmailTable SET SortOrderIdx = @desired_Sort_Order_Idx WHERE EmailID = @resorted_Email_ID AND UserID = @UserID Email Select Statement ----------------------- SELECT EmailAddress FROM EmailTable WHERE UserID = @UserID ORDER BY SortOrderIdx ASC"
determine if new request or editing an existing record,"SomeEntity entity; bool adding = false; if (key > 0) entity = db.Entities.FirstOrDefault(i => i.Key == key); if (entity == null) { entity = new SomeEntity { initialvalue = ""X"" }; adding = true; } entity.Z = someValue; if (adding) db.Entities.AddObject(entity); db.SubmitChanges();"
detect if microsoft activesync is installed on a pc,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows CE Services
manipulating dotx templates,"File.Copy(@""c:\temp\mytemplate.dotx"", @""c:\temp\test.docx"", true); using (WordprocessingDocument newdoc = WordprocessingDocument.Open(@""c:\temp\test.docx"", true)) { newdoc.ChangeDocumentType(WordprocessingDocumentType.Document); IEnumerable<SdtContentRun> placeHolders = newdoc.MainDocumentPart.RootElement.Descendants<SdtContentRun>(); foreach (var cp in placeHolders) { var r = cp.Descendants<Run>().FirstOrDefault(); r.RemoveAllChildren(); r.AppendChild<Text>(new Text(""my text"")); } }"
running c# v.<latest> on a win 7 w/ .net 4.0,async
sharpziplib: 1 is not a supported code page,ICSharpCode.SharpZipLib.Zip.ZipConstants.DefaultCodePage = 437;
does f# really allow specifying which functions to be inlined in code,inline
prevent databound datagridview from sorting while editing,"private void MyDataGridView_ColumnHeaderMouseClick(object sender, DataGridViewCellMouseEventArgs e) { dirtyCellListenerEnabled = false; SORT_ORDER.ValueType = MyDataGridView.Columns[e.ColumnIndex].ValueType; foreach(DataGridViewRow r in MyDataGridView.Rows) { r.Cells[SORT_ORDER.Index].Value = r.Cells[e.ColumnIndex].Value; } switch(MyDataGridView.SortOrder) { case System.Windows.Forms.SortOrder.None: MyDataGridView.Sort(SORT_ORDER, ListSortDirection.Ascending); break; case System.Windows.Forms.SortOrder.Ascending: MyDataGridView.Sort(SORT_ORDER, ListSortDirection.Descending); break; case System.Windows.Forms.SortOrder.Descending: MyDataGridView.Sort(SORT_ORDER, ListSortDirection.Ascending); break; } dirtyCellListenerEnabled = true; }"
convert listview to datatable,var listView1 = new ListView(); DataTable table = new DataTable(); foreach (ListViewItem item in listView1.Items) { table.Columns.Add(item.ToString()); foreach (var it in item.SubItems) table.Rows.Add(it.ToString()); }
convert a short date string back to a datetime object,"DateTime date = DateTime.ParseExact(""12/15/2009"", ""MM/dd/yyyy"", null);"
dequeue azure storage queue from azure function,"public static async Task<IActionResult> Run( [HttpTrigger(AuthorizationLevel.Function, ""get"", ""post"", Route = null)] HttpRequest req, ILogger log) { log.LogInformation(""C# HTTP trigger function processed a request.""); CloudStorageAccount storageAccount = CloudStorageAccount.Parse(Environment.GetEnvironmentVariable(""AzureWebJobsStorage"")); CloudQueueClient queueClient = storageAccount.CreateCloudQueueClient(); CloudQueue queue = queueClient.GetQueueReference(""myqueue""); CloudQueueMessage retrievedMessage = await queue.GetMessageAsync(); Console.WriteLine(""Retrieved message with content '{0}'"", retrievedMessage.AsString); await queue.DeleteMessageAsync(retrievedMessage); return (ActionResult)new OkObjectResult(retrievedMessage.AsString); }"
simulate scroll over element in webbrowser,"element.SetAttribute(""scrollTop"", ""99999"");"
keep the mouse cursor within the game window,Cursor.lockState = CursorLockMode.Confined;
winform alter sent keystroke,"protected override void OnKeyUp(KeyEventArgs e) { if (e.KeyCode == Keys.Right) { Control activeControl = this.ActiveControl; if(activeControl == null) { activeControl = this; } this.SelectNextControl(activeControl, true, true, true, true); e.Handled = true; } base.OnKeyUp(e); }"
reorder a winforms listbox using drag and drop,"public partial class Form1 : Form { public Form1() { InitializeComponent(); this.listBox1.AllowDrop = true; } private void button1_Click(object sender, EventArgs e) { for (int i = 0; i <= 20; i++) { this.listBox1.Items.Add(DateTime.Now.AddDays(i)); } } private void listBox1_MouseDown(object sender, MouseEventArgs e) { if (this.listBox1.SelectedItem == null) return; this.listBox1.DoDragDrop(this.listBox1.SelectedItem, DragDropEffects.Move); } private void listBox1_DragOver(object sender, DragEventArgs e) { e.Effect = DragDropEffects.Move; } private void listBox1_DragDrop(object sender, DragEventArgs e) { Point point = listBox1.PointToClient(new Point(e.X, e.Y)); int index = this.listBox1.IndexFromPoint(point); if (index < 0) index = this.listBox1.Items.Count-1; object data = e.Data.GetData(typeof(DateTime)); this.listBox1.Items.Remove(data); this.listBox1.Items.Insert(index, data); }"
validate multiple phone number using regular expression,"string regexPattern = @""^+46[0-9]{9}$""; Regex r = new Regex(regexPattern); foreach(string s in numbers) { if (r.Match(s).Success) { Console.WriteLine(""Match""); } }"
how do display the integer value of an ipaddress,"public double IPAddressToNumber(string IPaddress) { int i; string [] arrDec; double num = 0; if (IPaddress == """") { return 0; } else { arrDec = IPaddress.Split('.'); for(i = arrDec.Length - 1; i >= 0 ; i = i -1) { num += ((int.Parse(arrDec[i])%256) * Math.Pow(256 ,(3 - i ))); } return num; } }"
performing background tasks in asp.net mvc4,"Task.Factory.StartNew(() => { }, CancellationToken.None, TaskCreationOptions.LongRunning, TaskScheduler.Default);"
add files in solution explorer of visual studio,public String SolutionPath() { return Path.GetDirectoryName(_applicationObject.Solution.FullName); }
programmatically get the title of microsoft knowledge base article by kb number,"d[""details""][""id""] == u'3115489' d[""details""][""title""] == u'February 7, 2017, update for Office 2013 (KB3115489)' d[""details""][""publishedOn""] == u'2017-02-07T17:05:19.000368Z'"
thread wait on file input pattern,FileSystemWatcher
"""trim"" an audio file in java, c# or php (for browser)",ffmpeg -ss 00:00:15 -t 15 -i yourfile.mp3 -acodec copy outputfile.mp3
"in crm dynamics 2015, how can i redirect to an external website or external desktop client","<SubArea AvailableOffline=[""0"" | ""1"" | ""true"" | ""false""] CheckExtensionProperty=""String"" Client=[""All"" | ""Outlook"" | ""OutlookLaptopClient"" | ""OutlookWorkstationClient"" | ""Web"" ] Description=""String"" DescriptionResourceId=""String"" Entity=""String"" GetStartedPanePath=""String"" GetStartedPanePathAdmin=""String"" GetStartedPanePathAdminOutlook=""String"" GetStartedPanePathOutlook=""String"" Icon=""String"" Id=""String"" License=""String"" OutlookShortcutIcon=""String"" PassParams=[""0"" | ""1"" | ""true"" | ""false""] ResourceId=""String"" Sku=[""All"" | ""OnPremise"" | ""Live"" | ""SPLA""] Title=""String"" Url=""String""> ←------------ this is where the ext. url is specified <Titles /> <Descriptions /> <Privilege/> </SubArea>"
running services.msc as a different user,mmc.exe services.msc
display csv file as attachment vb.net or,"Response.AddHeader ""content-disposition"",""attachment; filename=myfile.csv"""
find a windows forms application's product code,"""ProductCode"" = ""8:{GUID}"""
detect an ethernet cable in wmi,"var q = new WqlEventQuery(""SELECT * FROM __InstanceModificationEvent WITHIN 10 WHERE TargetInstance ISA 'Win32_NetworkAdapter'""); var hostInstanceWatcher = new ManagementEventWatcher(new ManagementScope(@""\\.\root\CIMV2""), q); hostInstanceWatcher.EventArrived += (sender, eventArgs) => { var adapter = (ManagementBaseObject) eventArgs.NewEvent.GetPropertyValue(""TargetInstance""); var status = (ushort) adapter.GetPropertyValue(""NetConnectionStatus""); switch (status) { case 2: Console.WriteLine(""Connected""); break; case 7: Console.WriteLine(""Disconnected""); break; } }; hostInstanceWatcher.Start(); Console.WriteLine(""Press any key to quit""); Console.ReadKey();"
asp.net mvc 3 telerik grid how to specify the button display type in page navigation,"@(Html.Telerik().StyleSheetRegistrar() .DefaultGroup(group => group .Add(""telerik.common.min.css"") .Add(""telerik.vista.min.css"") .Add(""telerik.rtl.min.css"") )) @(Html.Telerik().ScriptRegistrar() .jQuery(false) .jQueryValidation(false) )"
pass exception from specific catch to less-specific catch,Exception
disable javascript error in webbrowser control,webBrowser.ScriptErrorsSuppressed = true;
windows form keeping datagridview up to date,"private void Form1_Load(object sender, EventArgs e) { Timer timer = new Timer(); timer.Interval=1000; timer.Tick+=new EventHandler(timer_Tick); } void timer_Tick(object sender, EventArgs e) { }"
find if an object is from a class but not superclass,typeof(SpecifiedClass) == obj.GetType()
create internet explorer sidebar extension,"""C:\Program Files (x86)\Microsoft SDKs\Windows\v7.0A\Bin\NETFX 4.0 Tools\gacutil.exe"" /f /i ""$(TargetDir)$(TargetFileName)"" ""C:\Windows\Microsoft.NET\Framework\v4.0.30319\RegAsm.exe"" /unregister ""$(TargetDir)$(TargetFileName)"" ""C:\Windows\Microsoft.NET\Framework\v4.0.30319\RegAsm.exe"" ""$(TargetDir)$(TargetFileName)"""
associate the first person controller in unity with the vronesdk and vronesdkhead,"using UnityEngine; using System.Collections; public class VROneHeadLook : MonoBehaviour { public bool useAngleX = true; public bool useAngleY = true; public bool useAngleZ = true; public bool useRealHorizontalAngle = false; public bool resetViewOnTouch = true; private Quaternion initialRotation = Quaternion.identity; private Quaternion currentRotation; private static Vector3 gyroAngles; private static Vector3 usedAngles; private int userSleepTimeOut; private bool gyroAvail = false; void Start () { Input.compensateSensors = true; } void FixedUpdate () { if (gyroAvail == false) { if (Input.gyro.attitude.eulerAngles != Vector3.zero && Time.frameCount > 30) { gyroAvail = true; initialRotation = Input.gyro.attitude; } return; } if(resetViewOnTouch && (Input.touchCount > 0)) initialRotation = Input.gyro.attitude; currentRotation = Quaternion.Inverse(initialRotation)*Input.gyro.attitude; gyroAngles = currentRotation.eulerAngles; usedAngles = gyroAngles; if (useAngleX == false) usedAngles.x = 0f; if (useAngleY == false) usedAngles.y = 0f; if (useAngleZ == false) usedAngles.z = 0f; if (useRealHorizontalAngle) usedAngles.y *= -1; transform.localRotation = Quaternion.Euler (new Vector3(-usedAngles.x, usedAngles.y, usedAngles.z)); } void OnEnable() { Input.gyro.enabled = true; initialRotation = Quaternion.identity; gyroAvail = false; userSleepTimeOut = Screen.sleepTimeout; Screen.sleepTimeout = SleepTimeout.NeverSleep; } void OnDisable() { Screen.sleepTimeout = userSleepTimeOut; Input.gyro.enabled = false; } }"
transfer data from sql server to mysql,LOAD DATA INFILE
"get new dropdownlist boxes on button click in asp.net c# with different ids and assign datasource, along with selection changed functionality","<asp:PlaceHolder runat=""server"" ID=""PlaceHolder1""></asp:PlaceHolder> <asp:Button runat=""server"" ID=""AddButton"" OnClick=""AddButton_Click"" Text=""Add"" /> private List<int> _controlIds; private List<int> ControlIds { get { if (_controlIds == null) { if (ViewState[""ControlIds""] != null) _controlIds = (List<int>)ViewState[""ControlIds""]; else _controlIds = new List<int>(); } return _controlIds; } set { ViewState[""ControlIds""] = value; } } private List<string> DataSource { get { return new List<string> { ""One"", ""Two"", ""Three"" }; } } protected void Page_Load(object sender, EventArgs e) { if (IsPostBack) { var dataSource = DataSource; foreach (int id in ControlIds) { var ddl = new DropDownList(); ddl.ID = id.ToString(); foreach (var data in dataSource) ddl.Items.Add(new ListItem(data)); PlaceHolder1.Controls.Add(ddl); } } } protected void AddButton_Click(object sender, EventArgs e) { var dataSource = DataSource; for (int i = 0; i < 3; i++) { var reqs = ControlIds; int id = ControlIds.Count + 1; reqs.Add(id); ControlIds = reqs; var ddl = new DropDownList(); ddl.ID = id.ToString(); foreach (var data in dataSource) ddl.Items.Add(new ListItem(data)); PlaceHolder1.Controls.Add(ddl); } }"
using naudio for my gameboy emulator,BufferedWaveProvider
intercepting aws lambda response to a aws lex query,Close
split name into first name and last name,"string fullName = ""Visual Studio""; var names = fullName.Split(' '); string firstName = names[0]; string lastName = names[1];"
get all links avaliable from server on some port,"class Program { static void Main() { var document = new HtmlDocument(); using (var client = new WebClient()) using (var reader = new StringReader(client.DownloadString(""http://www.google.com""))) { document.Load(reader); } var anchors = document.DocumentNode.SelectNodes(""//a""); foreach (var anchor in anchors) { Console.WriteLine(anchor.Attributes[""href""].Value); } } }"
winforms designer hand code bring to front,this.Controls.Add(updownButton); this.Controls.Add(optionButton);
ssis: check all files modified date and move only those older than 2 weeks,public List<FileInfo> getLastFiles(string path) { List<FileInfo> lastFiles = new List<FileInfo>(); string[] files = Directory.GetFiles(path); foreach (string file in files) { FileInfo fileinfo = new FileInfo(file); if ((DateTime.Now - fileinfo.LastWriteTime).TotalDays > 14) { lastFiles.Add(fileinfo); } } return lastFiles; }
vista style explorer/folder view,"[DllImport(""uxtheme.dll"")] public extern static int SetWindowTheme( IntPtr hWnd, [MarshalAs(UnmanagedType.LPWStr)] string pszSubAppName, [MarshalAs(UnmanagedType.LPWStr)] string pszSubIdList); SetWindowTheme(listView.Handle, ""explorer"", null);"
create a subarray or filtered array based on integers that are above a specific value,var filteredArray = existingArray.Where(x => x > 8).ToArray();
