control multiple versions of odp.net,"<Reference Include=""ODP..., Version=4.x.x.x, Culture=neutral, PublicKeyToken=theKey, processorArchitecture=...""> <HintPath>..\..\..\lib\ODP\ODP.dll</HintPath> <SpecificVersion>True</SpecificVersion> </Reference>"
crystal report sending a parameter to specify,"string customer = ComboBox.Text; string connectionString = ConsoleApplication1.Properties.Settings.Default.ConnectionString; using (SqlConnection connection = new SqlConnection(connectionString)) { connection.Open(); using (SqlCommand command = new SqlCommand( ""SELECT * FROM table WHERE table.customer LIKE @Name"", connection)) { command.Parameters.Add(new SqlParameter(""Name"", customer));"
draws the highlight over the top of the tabpage,"if (e.Index == SelectedIndex) { Rectangle rect = new Rectangle(e.Bounds.X + 4, e.Bounds.Y, e.Bounds.Width - 6, e.Bounds.Height); backColorBrush = new SolidBrush(Color.CornflowerBlue); e.Graphics.FillRectangle(backColorBrush, rect); string tabName = this.TabPages[e.Index].Text; TabPages[e.Index].BackColor = Color.AliceBlue; TabPages[e.Index].BorderStyle = BorderStyle.None; TabPages[e.Index].UseVisualStyleBackColor = false; TabPages[e.Index].RightToLeft = RightToLeft.No; myFormat.Alignment = StringAlignment.Near; myFont = new Font(e.Font, FontStyle.Bold); RectangleF r1 = new RectangleF(e.Bounds.X + 1, e.Bounds.Y + 4, e.Bounds.Width, e.Bounds.Height - 4); foreColorBrush = new System.Drawing.SolidBrush(Color.Black); e.Graphics.DrawString(tabName, myFont, foreColorBrush, r1, myFormat); } else { myFont = new Font(e.Font, FontStyle.Bold); backColorBrush = new System.Drawing.SolidBrush(Color.CadetBlue); foreColorBrush = new System.Drawing.SolidBrush(Color.Black); TabPages[e.Index].BackColor = Color.AliceBlue; string tabName = TabPages[e.Index].Text; Rectangle rect = new Rectangle(e.Bounds.X + 1, e.Bounds.Y, e.Bounds.Width - 1, e.Bounds.Height + 1); myFormat.Alignment = StringAlignment.Near; e.Graphics.FillRectangle(backColorBrush, rect); RectangleF r1 = new RectangleF(e.Bounds.X, e.Bounds.Y + 4, e.Bounds.Width, e.Bounds.Height - 4); e.Graphics.DrawString(tabName, myFont, foreColorBrush, r1, myFormat); } myFormat.Dispose(); myFont.Dispose(); backColorBrush.Dispose(); foreColorBrush.Dispose();"
do: what i pick on combobox1 will show on combobox2,"private void comboBox1_SelectedIndexChanged(object sender, EventArgs e) { object selectedValue = this.comboBox1.SelectedValue; this.comboBox2.SelectedValue = selectedValue; }"
handling background based per pixel collision with different screen resolutions and image stretching,Xc= Wbk * (Xs-Xvp)/Wvp; Yc= Hbk * (Ys-Yvp)/Hvp;
binary writer delete some portion of text in a file,//EmpList is a List<code><Employee>
is it possible to get the two input textbox values in one textbox without overwriting the first input value of textbox,"Textbox3.Text = Textbox1.Text.Substring(0,3)+Textbox2.Text"
"using c#, how do i set tab positions in a multiline textbox","static class NativeMethods { [DllImport(""user32.dll"")] public static extern IntPtr SendMessage(IntPtr hWnd, UInt32 Msg, IntPtr wParam, ref int lParam); } static void SetTabs(TextBox box) { int lParam = 16; NativeMethods.SendMessage(box.Handle, 0x00CB, new IntPtr(1), ref lParam); box.Invalidate(); }"
jquery collapse and expand server side control,"animatedcollapse.addDiv('<%= jason.ClientID %>', 'fade=1,height=80px')"
repeat textboxes and check box dynamically using repeaters,GridView
"what is the difference between choosing the ""debug"" or ""release"" solution configuration in vs2013","public void Method() { #if DEBUG log(""Method invoked""); #end if ... }"
ftp client,FtpWebRequest and FtpWebResponse
properly secure forgot password endpoint,https://example.com/PasswordLost?token=467dc4ad9acf4
call web apis in c# using .net framework 3.5,"System.Net.WebClient client = new System.Net.WebClient(); client.Headers.Add(""content-type"", ""application/json""); string s = Encoding.ASCII.GetString(client.UploadData(""http://localhost:1111/Service.svc/SignIn"", ""POST"", Encoding.Default.GetBytes(""{\""EmailId\"": \""admin@admin.com\"",\""Password\"": \""pass#123\""}"")));"
upload document in acumatica screen using acumatica web service,"byte[] filedata; using(System.IO.FileStream file = System.IO.File.Open(@""D:\Test.pdf"",System.IO.FileMode.Open)) { filedata = new byte[file.Length]; file.Read(filedata,0,filedata.Length); } BAccount.CR303000ImportResult[] lstObjContent = context.CR303000Import ( new BAccount.Command[] { new BAccount.Value { Value=""XXXXXX"",LinkedCommand=objContent.AccountSummary.BusinessAccount}, new BAccount.Value { Value=""TestValue123"",LinkedCommand=objContent.AccountSetup.CurrentMethod}, new BAccount.Value { FieldName=""NameOfFileWithExtension"",LinkedCommand=objContent.AccountSummary.ServiceCommands.Attachment}, objContent.Actions.Save },null,new string[][] { new string[] { Convert.ToBase64String(filedata) },new string[] { Convert.ToBase64String(filedata) },} ,false,false,true );"
minimize logging impact,"using System; using System.Collections.Concurrent; using System.Collections.Generic; using System.Linq; using System.Threading; using System.Windows.Forms; namespace FastLibrary { public enum Severity : byte { Info = 0, Error = 1, Debug = 2 } public class Log { private struct LogMsg { public DateTime ReportedOn; public string Message; public Severity Seriousness; } private static Log _instance; public static Log File { get { return _instance; } } static Log() { _instance = new Log(); _instance.Message(""Started""); _instance.Start(""""); } ~Log() { Exit(); } public static void Exit() { if (_instance != null) { _instance.Message(""Stopped""); _instance.Stop(); _instance = null; } } private ConcurrentQueue<LogMsg> _queue = new ConcurrentQueue<LogMsg>(); private Thread _thread; private string _logFileName; private volatile bool _isRunning; public void Message(string msg) { _queue.Enqueue(new LogMsg { ReportedOn = DateTime.Now, Message = msg, Seriousness = Severity.Info }); } public void Message(DateTime time, string msg) { _queue.Enqueue(new LogMsg { ReportedOn = time, Message = msg, Seriousness = Severity.Info }); } public void Message(Severity seriousness, string msg) { _queue.Enqueue(new LogMsg { ReportedOn = DateTime.Now, Message = msg, Seriousness = seriousness }); } public void Message(DateTime time, Severity seriousness, string msg) { _queue.Enqueue(new LogMsg { ReportedOn = time, Message = msg, Seriousness = seriousness }); } private void Start(string fileName = """", bool oneLogPerProcess = false) { _isRunning = true; string lp = oneLogPerProcess ? ""_"" + System.Diagnostics.Process.GetCurrentProcess().Id : """"; _logFileName = fileName == """" ? DateTime.Now.Year.ToString(""0000"") + DateTime.Now.Month.ToString(""00"") + DateTime.Now.Day.ToString(""00"") + lp + ""_"" + System.IO.Path.GetFileNameWithoutExtension(Application.ExecutablePath) + "".log"" : fileName; _thread = new Thread(LogProcessor); _thread.IsBackground = true; _thread.Start(); } public void Flush() { EmptyQueue(); } private void EmptyQueue() { while (_queue.Any()) { var strList = new List<string>(); try { lock (_queue) { LogMsg l; while (_queue.TryDequeue(out l)) strList.Add(l.ReportedOn.ToLongTimeString() + ""|"" + l.Seriousness + ""|"" + l.Message); if (strList.Count > 0) { System.IO.File.AppendAllLines(_logFileName, strList); strList.Clear(); } } } catch { } } } public void LogProcessor() { while (_isRunning) { EmptyQueue(); if (_isRunning) Thread.Sleep(2000); else break; } } private void Stop() { _isRunning = false; if (_thread != null) { _thread.Join(5000); _thread.Abort(); _thread = null; } } } }"
automatically run an application when the system starts,"RegistryKey app = Registry.CurrentUser.OpenSubKey(""SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\Run"", true); app.SetValue(""name"", Application.ExecutablePath.ToString());"
set an image for contextmenustrip items,"this.toolStripButton1.Image = Bitmap.FromFile(""c:\\NewItem.bmp""); this.toolStripButton1.DisplayStyle = System.Windows.Forms.ToolStripItemDisplayStyle.ImageAndText; this.toolStripButton1.ImageAlign = System.Drawing.ContentAlignment.MiddleLeft; this.toolStripButton1.Name = ""toolStripButton1""; this.toolStripButton1.Text = ""&New""; this.toolStripButton1.TextAlign = System.Drawing.ContentAlignment.MiddleRight; this.toolStripButton1.Click += new System.EventHandler(this.toolStripButton1_Click);"
m2mqtt auto reconnect,"private async Task TryReconnectAsync(CancellationToken cancellationToken) { var connected = _client.IsConnected; while (!connected && !cancellationToken.IsCancellationRequested) { try { _client.Connect(_clientId); } catch { _logger.Log(LogLevel.Warn, ""No connection to...{0}"",_serverIp); } connected = _client.IsConnected; await Task.Delay(10000, cancellationToken); } }"
int to string conversion with leading 0s,"int num = 1; string str = num.ToString(""D4"");"
webrequest upload file and proceed,"Bitmap BWImage = new Bitmap(fileName); System.Drawing.Imaging.BitmapData BWLockImage = BWImage.LockBits(new Rectangle(0, 0, BWImage.Width, BWImage.Height), System.Drawing.Imaging.ImageLockMode.WriteOnly, PixelFormat.Format1bppIndexed); int imageSize = BWLockImage.Stride * BWLockImage.Height; byte[] BWImageBuffer = new byte[imageSize]; Marshal.Copy(BWLockImage.Scan0, BWImageBuffer, 0, imageSize); DoOCR(BWLockImage, BWImageBuffer, tmpPosRect, false); public string DoOCR(System.Drawing.Imaging.BitmapData BWLockImage, byte[] BWImageBuffer, Rectangle iAusschnitt, bool isNumber) { Bitmap tmpImage = Bildausschnitt1bpp(BWLockImage, BWImageBuffer, iAusschnitt); string file = Path.GetTempFileName(); string tmpResult = """"; try { tmpImage.Save(file, ImageFormat.Tiff); _MODIDocument.Create(file); _MODIDocument.OCR(MODI.MiLANGUAGES.miLANG_ENGLISH, false, false); MODI.IImage myImage = (MODI.IImage)_MODIDocument.Images[0]; MODI.ILayout myLayout = (MODI.ILayout)myImage.Layout; tmpResult = myLayout.Text; } catch { if (_MODIDocument != null) { _MODIDocument.Close(false); _MODIDocument = null; } tmpImage.Dispose(); tmpImage = null; GC.Collect(); File.Delete(file); } return tmpResult; }"
"designing ""pretty"" user controls",CustomControl
inotifypropertychange event of underlying object of a list should not be fired,"private string _validationName; public string validationName { get { return _validationName; } set { _validationName = value; NotifyPropertyChanged(""ValidationName""); } } public ValidationModel GetDeepCopy() { var model = new ValidationModel(); model.validationName = validationName; return model; } public event PropertyChangedEventHandler PropertyChanged; private void NotifyPropertyChanged(string propertyname) { if (PropertyChanged != null) { PropertyChanged.Invoke(this, new PropertyChangedEventArgs(propertyname)); } } }"
"when created asana task using json and .net - asana api does not save its name, assinge or project information",data
how would i get an object from a list of a custom class,students.FirstOrDefault(s => s.Name == studentName);
do i need to create a new style every time i want to change an attribute of a style in wpf,"<Style x:Key=""Style1""> <Setter Property=""Control.Background"" Value=""Yellow""/> </Style> <Style x:Key=""Style2"" BasedOn=""{StaticResource Style1}""> <Setter Property=""Control.Foreground"" Value=""Blue""/> </Style>"
use objectcontext without use of entityframework,ObjectContext
library to compare xml tree structures,XmlDocument
get image from webpage and show (windows phone),"void ImageDownloader() { WebClient client = new WebClient(); client.DownloadStringCompleted += new DownloadStringCompletedEventHandler(client_DownloadStringCompleted); client.DownloadStringAsync(new Uri(""http://apod.nasa.gov/apod/astropix.html"")); } void client_DownloadStringCompleted(object sender, DownloadStringCompletedEventArgs e) { string str = e.Result.Remove(0,(e.Result.IndexOf(""SRC="")+5)); str = ""http://apod.nasa.gov/apod/""+str.Substring(0, (str.IndexOf("".jpg"")+4)); ImageBrush imb = new ImageBrush(); imb.ImageSource = new BitmapImage(new Uri(str)); LayoutRoot.Background = imb; }"
running c# v.<latest> on a win 7 w/ .net 4.0,async
deep copy xdocument / xelement preserving line info,"XDocument original = .... using(var reader = original.CreateReader()) { var copy = XDocument.Load(reader, LoadOptions.SetLineInfo); }"
making control docking and scrollbars play nicely,"bool resizingTlp; private void tableLayoutPanel1_Resize(object sender, EventArgs e) { if (resizingTlp) return; resizingTlp = true; if (tableLayoutPanel1.Height <= panel1.ClientSize.Height) tableLayoutPanel1.Width panel1.ClientSize.Width; else tableLayoutPanel1.Width = panel1.ClientSize.Width - SystemInformation.VerticalScrollBarWidth; resizingTlp = false; }"
getting specific pdf page number in asp.net,"""#page=4"""
best matched function for php httprequest class,"HttpWebRequest req = (HttpWebRequest)HttpWebRequest.Create(new Uri(host)); req.UserAgent = ""Test""; req.Method = ""POST""; req.ContentType = ""application/x-www-form-urlencoded""; byte[] data = Encoding.UTF8.GetBytes(postData); req.ContentLength = data.Length; using (Stream reqStream = req.GetRequestStream()) { reqStream.Write(data, 0, data.Length); } using (HttpWebResponse res = (HttpWebResponse)req.GetResponse()) { }"
"facebook like button, can it be made read only","{ ""id"": ""141265189223470"", ""name"": ""The Huffington Post - Breaking News and Opinion"", ""picture"": ""http://profile.ak.fbcdn.net/hprofile-ak-snc4/188056_141265189223470_1131566_s.jpg"", ""link"": ""http://www.huffingtonpost.com/"", ""category"": ""Personal blog"", ""likes"": 15, ""website"": ""http://www.huffingtonpost.com/"", ""description"": ""Breaking News and Opinion"" }"
"best practice unity, to create different scripts or use switch-cases",public abstract class BaseUnit{ public void virtual DoSomething(){ } } public class MyUnitType : BaseUnit{ public override void DoSomething(){ } }
"is there any way to use class without inheriting from apicontroller, use as api controller",HttpRoutingDispatcher
"handle messages asynchronously, throwing away any new messages while processing","private IMessage _next; public void ReceiveMessage(IMessage message) { Interlocked.Exchange(ref _next, message); } public void Process() { IMessage next = Interlocked.Exchange(ref _next, null); if (next != null) { } }"
windows universal app - show popup grid from parent control,"<Button Width=""100"" Height=""100"" Background=""Black""> <Button.Flyout> <Flyout Placement=""Bottom""> <Grid Width=""200"" Height=""200""> <StackPanel> <Rectangle Fill=""Red"" Width=""100"" Height=""100"" /> <Rectangle Fill=""Green"" Width=""100"" Height=""100"" /> </StackPanel> </Grid> </Flyout> </Button.Flyout> </Button>"
fileloadexception with new version of dll,"Assembly asm = Assembly.LoadFrom(""XXX.YYY.ZZZ.Bin.dll""); Type type = asm.GetType(""MyType""); IMyType obj = Activator.CreateInstance(type) as IMyType;"
webbrowser .net windows forms - cut/hide parts from the page,"webbrowser1.Document.getElementById(""id1"").SetAttribute(""style"",""display:none;"");"
unity enemy move forward,Vector2 moveDirection = Vector2.zero; void Update(){ CharacterController player = GetComponent<CharacterController>(); if (player.isGrounded) { moveDirection.x = valuespeed; player.Move(moveDirection * Time.deltaTime); } }
connecting to a paired ble device,uncached mode
get all the number between two numbers random,"var rnd = new Random(); var numbers = Enumerable .Range(1, 9) .OrderBy(x => rnd.Next()) .ToArray();"
find closest match to input string in a list of strings,"using System; static class LevenshteinDistance { public static int Compute(string s, string t) { int n = s.Length; int m = t.Length; int[,] d = new int[n + 1, m + 1]; if (n == 0) { return m; } if (m == 0) { return n; } for (int i = 0; i <= n; d[i, 0] = i++) { } for (int j = 0; j <= m; d[0, j] = j++) { } for (int i = 1; i <= n; i++) { for (int j = 1; j <= m; j++) { int cost = (t[j - 1] == s[i - 1]) ? 0 : 1; d[i, j] = Math.Min( Math.Min(d[i - 1, j] + 1, d[i, j - 1] + 1), d[i - 1, j - 1] + cost); } } return d[n, m]; } } class Program { static void Main() { Console.WriteLine(LevenshteinDistance.Compute(""aunt"", ""ant"")); Console.WriteLine(LevenshteinDistance.Compute(""Sam"", ""Samantha"")); Console.WriteLine(LevenshteinDistance.Compute(""flomax"", ""volmax"")); } }"
"instead of datagridview in c# windows application, what should i use for console application to display a table from sql server","using System; using System.Data; using System.Data.SqlClient; SqlConnection conn = new SqlConnection(***Your Connection String Here***); conn.Open(); SqlDataAdapter adpt = new SqlDataAdapter(""Select ID, Dish, Price From RestaurantMenu"", conn); DataTable dt = new DataTable(); adpt.fill(dt); conn.Close(); foreach (DataRow dr in dt.Rows){ console.WriteLine(dr[""ID""].ToString() + "" | "" + dr[""Dish""].ToString() + "" | "" + dr[""Price""].ToString()); }"
get a user guid from a selected item in a dropdownbox that is databound to a linq datasource,UserClass user = MyDropDown.SelectedValue as UserClass;
stream your images/files with vlc,"cd ""C:\program files\videolan\vlc"" vlc -I dummy fake:// --fake-file c:\1.jpg -vvv --sout #transcode{vcodec=mp4v,vb=1024,scale=1}:duplicate{dst=std{access=udp,mux=ts,dst=localhost:1234}}"
generate a powerpoint roadmap timeline from,"Sub GenerateTimeLine() Dim ap As Presentation Set ap = ActivePresentation 'Set to first slide Dim sl As Slide Set sl = ap.Slides(1) 'Use Slide Master for Presentation dimensions Dim sm As Master Set sm = ap.SlideMaster 'Create a timeline body of 75% the width of the slide Dim w As Integer w = sm.Width * 0.75 'Create a timeline body of 5% the height of the slide Dim h As Integer h = sm.Height * 0.1 'Center horizontal position of timeline body Dim posX As Integer posX = Abs(w - sm.Width) / 2 'Center vertical position of timeline body Dim posY As Integer posY = Abs(h - sm.Height) / 2 'Add main shape Dim timeLineBodyShape As Shape Set timeLineBodyShape = sl.Shapes.AddShape(msoShapeRectangle, posX, posY, w, h) 'Set up initial variables Dim timeLineBodyName As String timeLineBodyName = ""Showjumping"" Dim yearMin As Integer Dim yearMax As Integer yearMin = 1864 yearMax = 2006 'Add to variables timeline With timeLineBodyShape.TextFrame With .Ruler.TabStops .Add ppTabStopLeft, 0 .Add ppTabStopCenter, timeLineBodyShape.Width / 2 .Add ppTabStopRight, timeLineBodyShape.Width End With With .TextRange .InsertAfter CStr(yearMin) + Chr(9) + timeLineBodyName + Chr(9) + CStr(yearMax) .Font.Bold = msoTrue End With End With 'Create time line nodes Dim timeLineNodeYear As Integer Dim timeLineNodeText As String Dim timeLineNodeTop As Boolean timeLineNodeYear = 1864 timeLineNodeText = ""First Competition. Horse Show of the Royal Dublin Society"" timeLineNodeTop = True AddtimeLineNode timeLineBodyShape, timeLineNodeYear, timeLineNodeText, timeLineNodeTop, _ sl, yearMin, yearMax, sm timeLineNodeYear = 1912 timeLineNodeText = ""Stockholm Olympic Games. Team competition for first time in jumping"" timeLineNodeTop = False AddtimeLineNode timeLineBodyShape, timeLineNodeYear, timeLineNodeText, timeLineNodeTop, _ sl, yearMin, yearMax, sm timeLineNodeYear = 1925 timeLineNodeText = ""Aachen. For the first time Aachen Grand Prix"" timeLineNodeTop = True AddtimeLineNode timeLineBodyShape, timeLineNodeYear, timeLineNodeText, timeLineNodeTop, _ sl, yearMin, yearMax, sm timeLineNodeYear = 1953 timeLineNodeText = ""Paris. For first time World Championship for men"" timeLineNodeTop = False AddtimeLineNode timeLineBodyShape, timeLineNodeYear, timeLineNodeText, timeLineNodeTop, _ sl, yearMin, yearMax, sm timeLineNodeYear = 1979 timeLineNodeText = ""The first Volvo World Cup Final"" timeLineNodeTop = True AddtimeLineNode timeLineBodyShape, timeLineNodeYear, timeLineNodeText, timeLineNodeTop, _ sl, yearMin, yearMax, sm timeLineNodeYear = 1990 timeLineNodeText = ""Stockholm. The first World Equestrian Games"" timeLineNodeTop = False AddtimeLineNode timeLineBodyShape, timeLineNodeYear, timeLineNodeText, timeLineNodeTop, _ sl, yearMin, yearMax, sm timeLineNodeYear = 2006 timeLineNodeText = ""Aachen. Biggest World Equestrian Games until now"" timeLineNodeTop = True AddtimeLineNode timeLineBodyShape, timeLineNodeYear, timeLineNodeText, timeLineNodeTop, _ sl, yearMin, yearMax, sm End Sub Sub AddtimeLineNode(tlShape As Shape, tlYear As Integer, tlText As String, tlTop As Boolean, _ sl As Slide, yearMin As Integer, yearMax As Integer, sm As Master) 'Positioning calculations Dim shapeDifference As Single shapeDifference = tlShape.Width - tlShape.Left Dim yearDifference yearDifference = yearMax - yearMin Dim timeLineNodeShape As Shape timeLineNodeShapeWidth = 100 timeLineNodeShapeHeight = 100 timeLineNodeShapePosLeft = (tlShape.Left + (((tlYear - yearMin) / yearDifference) * shapeDifference)) timeLineNodeShapePosTop = 30 If tlTop Then Set timeLineNodeShape = sl.Shapes.AddShape(msoShapeRectangularCallout, timeLineNodeShapePosLeft, _ timeLineNodeShapePosTop, timeLineNodeShapeWidth, timeLineNodeShapeHeight) timeLineNodeShapeMid = timeLineNodeShape.Top + timeLineNodeShape.Height / 2 timeLineBodyShapeHeight = tlShape.Height Distance = tlShape.Top - timeLineNodeShapeMid handleYplacement = Distance / timeLineNodeShape.Height timeLineNodeShape.Adjustments(2) = handleYplacement Else timeLineNodeShapePosBottom = sm.Height - timeLineNodeShapeHeight - timeLineNodeShapePosTop Set timeLineNodeShape = sl.Shapes.AddShape(msoShapeRectangularCallout, timeLineNodeShapePosLeft, _ timeLineNodeShapePosBottom, timeLineNodeShapeWidth, timeLineNodeShapeHeight) timeLineNodeShapeMid = timeLineNodeShape.Top + timeLineNodeShape.Height / 2 timeLineBodyShapeHeight = tlShape.Height Distance = (tlShape.Top + tlShape.Height) - timeLineNodeShapeMid handleYplacement = Distance / timeLineNodeShape.Height timeLineNodeShape.Adjustments(2) = handleYplacement End If timeLineNodeShape.TextFrame.TextRange = CStr(tlYear) & "", "" & tlText timeLineNodeShape.TextFrame2.AutoSize = msoAutoSizeTextToFitShape End Sub"
math class question,Secant Sec(X) = 1 / Cos(X) Cosecant Cosec(X) = 1 / Sin(X) Cotangent Cotan(X) = 1 / Tan(X) Inverse Sine Arcsin(X) = Atn(X / Sqr(-X * X + 1)) Inverse Cosine Arccos(X) = Atn(-X / Sqr(-X * X + 1)) + 2 * Atn(1) Inverse Secant Arcsec(X) = 2 * Atn(1) - Atn(Sgn(X) / Sqr(X * X - 1)) Inverse Cosecant Arccosec(X) = Atn(Sgn(X) / Sqr(X * X - 1)) Inverse Cotangent Arccotan(X) = 2 * Atn(1) - Atn(X) Hyperbolic Sine HSin(X) = (Exp(X) - Exp(-X)) / 2 Hyperbolic Cosine HCos(X) = (Exp(X) + Exp(-X)) / 2 Hyperbolic Tangent HTan(X) = (Exp(X) - Exp(-X)) / (Exp(X) + Exp(-X)) Hyperbolic Secant HSec(X) = 2 / (Exp(X) + Exp(-X)) Hyperbolic Cosecant HCosec(X) = 2 / (Exp(X) - Exp(-X)) Hyperbolic Cotangent HCotan(X) = (Exp(X) + Exp(-X)) / (Exp(X) - Exp(-X)) Inverse Hyperbolic Sine HArcsin(X) = Log(X + Sqr(X * X + 1)) Inverse Hyperbolic Cosine HArccos(X) = Log(X + Sqr(X * X - 1)) Inverse Hyperbolic Tangent HArctan(X) = Log((1 + X) / (1 - X)) / 2 Inverse Hyperbolic Secant HArcsec(X) = Log((Sqr(-X * X + 1) + 1) / X) Inverse Hyperbolic Cosecant HArccosec(X) = Log((Sgn(X) * Sqr(X * X + 1) + 1) / X) Inverse Hyperbolic Cotangent HArccotan(X) = Log((X + 1) / (X - 1)) / 2 Logarithm to base N LogN(X) = Log(X) / Log(N)
kill some processes by .exe file name,"foreach (var process in Process.GetProcessesByName(""whatever"")) { process.Kill(); }"
editing a text file in place through,"static void Main(string[] args) { string inputFilename = args[0]; int startIndex = int.Parse(args[1]); string newText = args[2]; using (FileStream fs = new FileStream(inputFilename, FileMode.Open, FileAccess.Write)) { fs.Position = startIndex; byte[] newTextBytes = Encoding.ASCII.GetBytes(newText); fs.Write(newTextBytes, 0, newTextBytes.Length); } }"
"is there any way to check mouse sensitivity, i.e high, medium, low","This property is supported only on Windows 98, Windows Millennium Edition, Windows 2000, Windows XP, and the Windows Server 2003 family."
how convert date culture vb.net,"myobject.ToString(""MY_DATE_FORMAT"", CultureInfo.CreateSpecificCulture(""en-US""))"
reusing a filestream,stream.SetLength(0)
use the form that i add an my project,Formname frm1 = new Formname(); frm1.show();
set color for the first character in a cell of datagridview,"private void DataGridView1_CellPainting(object sender, DataGridViewCellPaintingEventArgs e) { if (e.Value != null && !string.IsNullOrEmpty(e.Value.ToString()) && e.RowIndex != -1) { var currentCell = dataGridView1.Rows[e.RowIndex].Cells[e.ColumnIndex]; var cellToBePainted = dataGridView1.Rows[0].Cells[0]; if (currentCell == cellToBePainted) { using (Brush customColor = new SolidBrush(Color.Red)) using (Brush cellDefaultBrush = new SolidBrush(e.CellStyle.ForeColor)) { string fullText = e.Value.ToString(); string firstChar = fullText[0].ToString(); string restOfTheText = fullText.Substring(1); e.PaintBackground(e.CellBounds, true); Rectangle cellRect = new Rectangle(e.CellBounds.Location, e.CellBounds.Size); Size entireTextSize = TextRenderer.MeasureText(fullText, e.CellStyle.Font); Size firstCharSize = TextRenderer.MeasureText(fullText[0].ToString(), e.CellStyle.Font); e.Graphics.DrawString(fullText[0].ToString(), e.CellStyle.Font, customColor, cellRect); if (!string.IsNullOrEmpty(restOfTheText)) { Size restOfTheTextSize = TextRenderer.MeasureText(restOfTheText, e.CellStyle.Font); cellRect.X += (entireTextSize.Width - restOfTheTextSize.Width); cellRect.Width = e.CellBounds.Width; e.Graphics.DrawString(restOfTheText, e.CellStyle.Font, cellDefaultBrush, cellRect); } e.Handled = true; } } } }"
import data from a class,public static IEnumerable<string> OrderedMales(IEnumerable<Person> persons) { return persons.Where(p => p.Sex == Gender.Male).OrderBy(p => p.Name).Select(p => p.Name); }
separate the year from a birthdate,"DateTime parsed = DateTime.ParseExact(birthDate, ""MM/dd/yy"", null); string dateNoYear = parsed.ToString(""MM/dd""); string year = parsed.ToString(""yy"");"
stop a double click of the window title bar from maximizing a window of formborderstyle.fixedtoolwindow,MaximizeBox
get a unique id for the current user's logon session in windows -,"using System; using System.Windows.Forms; using System.Runtime.InteropServices; namespace TestLogonSid { public partial class Form1 : Form { private delegate bool EnumDesktopProc(string lpszDesktop, IntPtr lParam); public Form1() { InitializeComponent(); } private void button1_Click_1(object sender, EventArgs e) { this.textBox1.Text = GetLogonSid.getLogonSid(); } } public class GetLogonSid { private const int UOI_USER_SID = 4; [DllImport(""user32.dll"")] static extern bool GetUserObjectInformation(IntPtr hObj, int nIndex, [MarshalAs(UnmanagedType.LPArray)] byte[] pvInfo, int nLength, out uint lpnLengthNeeded); [DllImport(""user32.dll"")] private static extern IntPtr GetThreadDesktop(int dwThreadId); [DllImport(""kernel32.dll"")] public static extern int GetCurrentThreadId(); [DllImport(""advapi32"", CharSet = CharSet.Auto, SetLastError = true)] static extern bool ConvertSidToStringSid( [MarshalAs(UnmanagedType.LPArray)] byte[] pSID, out IntPtr ptrSid); public static string getLogonSid() { string sidString = """"; IntPtr hdesk = GetThreadDesktop(GetCurrentThreadId()); byte[] buf = new byte[100]; uint lengthNeeded; GetUserObjectInformation(hdesk, UOI_USER_SID, buf, 100, out lengthNeeded); IntPtr ptrSid; if (!ConvertSidToStringSid(buf, out ptrSid)) throw new System.ComponentModel.Win32Exception(); try { sidString = Marshal.PtrToStringAuto(ptrSid); } catch { } return sidString; } } }"
to create a gallery in asp.net by iterating through the folders,"int scanLVL = 4; public void GetImageFromDir(string sourceDir, int startLVL) { if (startLVL <= scanLVL) { string[] fileEntries = Directory.GetFiles(sourceDir); Label_showdata.Text +=""<br />Dir:"" + Path.GetFileName(sourceDir) ; foreach (string fileName in fileEntries) { String tree = """"; for (int i = 0; i < startLVL; i++) tree += ""&nbsp;&nbsp;&nbsp;""; Label_showdata.Text += ""<br />"" + tree + Path.GetFileName(fileName); } string[] subdirEntries = Directory.GetDirectories(sourceDir); foreach (string subdir in subdirEntries) if ((File.GetAttributes(subdir) & FileAttributes.ReparsePoint) != FileAttributes.ReparsePoint) GetImageFromDir(subdir, startLVL + 1); } }"
handling asp.net datasource exceptions,"protected void SqlDataSource1_Selected(object sender, SqlDataSourceStatusEventArgs e) { if (e.Exception != null) { e.ExceptionHandled = true; } }"
creating windows forms open new form,For i as integer = 0 to 8 dim frm as new Form1 frm.Show Next
which communication protocol to use in a servicestack multi-tier architecture,var task1 = client.GetAsync(new Request1 { ... }); var task2 = client.GetAsync(new Request2 { ... }); var response1 = await task1; var response2 = await task1;
asp.net recompiles on every request,"<httpRuntime fcnMode=""Disabled"" />"
add more rows to a gridview,"private void showMoreButton_Click(object sender, EventArgs e) { int i = 1; while(i <= numberOfRowsToDisplay) { dataGridView1.Rows.Add(yourDataStream[numberOfRowsDisplayed + i][0], yourDataStream[numberOfRowsDisplayed + i][1]); i++; } numberOfRowsDisplayed = numberOfRowsDisplayed + numberOfRowsToDisplay; }"
which data structure to use for two elements,"Tuple<TOne, TTwo> IndexCombiner<TOne, TTwo>( Table table, Func<Table, TOne> selectorOne, Func<Table, TTwo> selectorTwo) { return Tuple.Create(selectorOne(table), selectorTwo(table)); }"
getting started with activedirectory,"var pc = new PrincipalContext(ContextType.Domain, ""MyDomain"", ""DC=MyDomain,DC=com""); return pc.ValidateCredentials(username, pass);"
