"xamarin edittext click on button and then scroll to listview item, how","private ListView _listView; private ArrayAdapter<string> _adapter; private EditText _inputSearch; private Button _buttonSearch; protected override void OnCreate(Bundle bundle) { base.OnCreate(bundle); SetContentView(Resource.Layout.Main); string[] products = {""Winter Is Coming"", ""The Kingsroad"", ""Lord Snow"", ""Cripples, Bastards, and Broken Things"", ""The Wolf and the Lion"", ""A Golden Crown"", ""You Win or You Die"", ""The Pointy End"", ""Baelor"", ""Fire and Blood""}; _listView = FindViewById<ListView>(Resource.Id.list_view); _inputSearch = FindViewById<EditText>(Resource.Id.inputSearch); _buttonSearch = FindViewById< EditText > (Resource.Id.btnSearch); _adapter = new ArrayAdapter<string>(this, Resource.Layout.list_item, Resource.Id.product_name, products); _listView.Adapter = _adapter; _buttonSearch.Click += (sender, e) => { var index = Array.FindIndex(products, i => i.Equals(_inputSearch.Text)); _listView.SmoothScrollToPosition(index); }; }"
get a unique window of the user on a citrix system,"private ProcessOwnerInformation GetProcessOwnerInformation(uint processId) { WindowsIdentity _user = WindowsIdentity.GetCurrent(); string stringSID = string.Empty; string process = ExGetProcessInfoByPID((int)processId, out stringSID); bool bIgnoreCase = true; ProcessOwnerInformation retval = new ProcessOwnerInformation(); bool bOwnsProcess = string.Compare(stringSID, _user.User.Value, bIgnoreCase) == 0; if(bOwnsProcess) { retval.procID = processId; retval.OwnsProcess = bOwnsProcess; retval.SID = stringSID; } return retval; } public const int TOKEN_QUERY = 0X00000008; const int ERROR_NO_MORE_ITEMS = 259; enum TOKEN_INFORMATION_CLASS { TokenUser = 1, TokenGroups, TokenPrivileges, TokenOwner, TokenPrimaryGroup, TokenDefaultDacl, TokenSource, TokenType, TokenImpersonationLevel, TokenStatistics, TokenRestrictedSids, TokenSessionId } [StructLayout(LayoutKind.Sequential)] struct TOKEN_USER { public _SID_AND_ATTRIBUTES User; } [StructLayout(LayoutKind.Sequential)] public struct _SID_AND_ATTRIBUTES { public IntPtr Sid; public int Attributes; } [DllImport(""advapi32"")] static extern bool OpenProcessToken( IntPtr ProcessHandle, int DesiredAccess, ref IntPtr TokenHandle ); [DllImport(""kernel32"")] static extern IntPtr GetCurrentProcess(); [DllImport(""advapi32"", CharSet = CharSet.Auto)] static extern bool GetTokenInformation( IntPtr hToken, TOKEN_INFORMATION_CLASS tokenInfoClass, IntPtr TokenInformation, int tokeInfoLength, ref int reqLength ); [DllImport(""kernel32"")] static extern bool CloseHandle(IntPtr handle); [DllImport(""advapi32"", CharSet = CharSet.Auto)] static extern bool ConvertSidToStringSid( IntPtr pSID, [In, Out, MarshalAs(UnmanagedType.LPTStr)] ref string pStringSid ); [DllImport(""advapi32"", CharSet = CharSet.Auto)] static extern bool ConvertStringSidToSid( [In, MarshalAs(UnmanagedType.LPTStr)] string pStringSid, ref IntPtr pSID ); public static bool DumpUserInfo(IntPtr pToken, out IntPtr SID) { int Access = TOKEN_QUERY; IntPtr procToken = IntPtr.Zero; bool ret = false; SID = IntPtr.Zero; try { if (OpenProcessToken(pToken, Access, ref procToken)) { ret = ProcessTokenToSid(procToken, out SID); CloseHandle(procToken); } return ret; } catch (Exception err) { return false; } } private static bool ProcessTokenToSid(IntPtr token, out IntPtr SID) { TOKEN_USER tokUser; const int bufLength = 256; IntPtr tu = Marshal.AllocHGlobal(bufLength); bool ret = false; SID = IntPtr.Zero; try { int cb = bufLength; ret = GetTokenInformation(token, TOKEN_INFORMATION_CLASS.TokenUser, tu, cb, ref cb); if (ret) { tokUser = (TOKEN_USER)Marshal.PtrToStructure(tu, typeof(TOKEN_USER)); SID = tokUser.User.Sid; } return ret; } catch (Exception err) { return false; } finally { Marshal.FreeHGlobal(tu); } } public static string ExGetProcessInfoByPID(int PID, out string SID) { IntPtr _SID = IntPtr.Zero; SID = String.Empty; try { Process process = Process.GetProcessById(PID); if (DumpUserInfo(process.Handle, out _SID)) { ConvertSidToStringSid(_SID, ref SID); } return process.ProcessName; } catch { return ""Unknown""; } }"
filenotfoundexception is occur while running wpf application on 32bit machine,"string WorkingDir=System.AppDomain.CurrentDomain.BaseDirectory XDocument temp_xdocument= XDocument.Load(WorkingDir+""file.xml"");"
load partial view after main view,"$.ajax( { url: '/Controller/Action', data: { Id: '1' }, beforeSend: function () { $('#div-result').show(); var img = '<img src=""../../Images/loading.ico"" />'; $('#div-result').html(img); }, success: function (data) { $('#div-result').html(data); } });"
submit post request from codebehind in asp.net,"string URI = ""http://www.myurl.com/post.php""; string myParameters = ""param1=value1&param2=value2&param3=value3""; using (WebClient wc = new WebClient()) { wc.Headers[HttpRequestHeader.ContentType] = ""application/x-www-form-urlencoded""; string HtmlResult = wc.UploadString(URI, myParameters); }"
uniquely identifying reference types in the debugger,"static void Main(string[] args) { var x = ""a string""; var y = x; System.Diagnostics.Debugger.Break(); }"
"get name of ""parent"" database from assembly","using (SqlConnection conn = new SqlConnection(""context connection=true"")) { conn.Open(); string dbName = conn.Database }"
form adjusting screen resolution without sizable,this.WindowState = System.Windows.Forms.FormWindowState.Maximized;
get physical memory of my computer using wmi query,"using System; using System.Management; using System.Windows.Forms; namespace WMISample { public class MyWMIQuery { public static void Main() { try { ManagementObjectSearcher searcher = new ManagementObjectSearcher(""root\\CIMV2"", ""SELECT * FROM Win32_ComputerSystem""); foreach (ManagementObject queryObj in searcher.Get()) { Console.WriteLine(""-----------------------------------""); Console.WriteLine(""Win32_ComputerSystem instance""); Console.WriteLine(""-----------------------------------""); Console.WriteLine(""TotalPhysicalMemory: {0}"", queryObj[""TotalPhysicalMemory""]); } } catch (ManagementException e) { MessageBox.Show(""An error occurred while querying for WMI data: "" + e.Message); } } } }"
create a many to many linq query,List<Class1> classOneList = ... List<Class2> classTwoList = ... var items = classOneList.Where(c1 => c1.Id == 1) .Where(c1 => !c1.Class2Collection.Any(c2 => c2.Id == 2));
in vs 2005 what does it mean when breakpoints are not hit when debugging a debug build,Solution Explorer -> Right click on the solution -> Properties -> Build -> Advanced button -> Debug Info: <change from none to pdb-only>
how can windows runtime component written in c++ be referenced from class library written,"... <ItemGroup> <Reference Include=""WindowsRuntimeComponent.winmd"" /> </ItemGroup> ..."
convert string xml to json in c# and send over soap,XmlDocument doc = new XmlDocument(); doc.LoadXml(xml); string jsonText = JsonConvert.SerializeXmlNode(doc); XmlDocument doc = JsonConvert.DeserializeXmlNode(json);
identify the column name of a data table,"SELECT FT.ID FIRSTTABLE_ID, ST.ID SECONDTABLE_ID FROM FIRSTTABLE FT, SECONDTABLE ST WHERE FT.ID = ST.FS_ID"
convert leet-speak to plaintext,"String password = @""\/\/4573Fu|_""; Dictionary<string, string> leetRules = new Dictionary<string, string>(); leetRules.Add(""4"", ""A""); leetRules.Add(@""/\"", ""A""); leetRules.Add(""@"", ""A""); leetRules.Add(""^"", ""A""); leetRules.Add(""13"", ""B""); leetRules.Add(""/3"", ""B""); leetRules.Add(""|3"", ""B""); leetRules.Add(""8"", ""B""); leetRules.Add(""><"", ""X""); leetRules.Add(""<"", ""C""); leetRules.Add(""("", ""C""); leetRules.Add(""|)"", ""D""); leetRules.Add(""|>"", ""D""); leetRules.Add(""3"", ""E""); leetRules.Add(""6"", ""G""); leetRules.Add(""/-/"", ""H""); leetRules.Add(""[-]"", ""H""); leetRules.Add(""]-["", ""H""); leetRules.Add(""!"", ""I""); leetRules.Add(""|_"", ""L""); leetRules.Add(""_/"", ""J""); leetRules.Add(""_|"", ""J""); leetRules.Add(""1"", ""L""); leetRules.Add(""0"", ""O""); leetRules.Add(""5"", ""S""); leetRules.Add(""7"", ""T""); leetRules.Add(@""\/\/"", ""W""); leetRules.Add(@""\/"", ""V""); leetRules.Add(""2"", ""Z""); foreach (KeyValuePair<string,string> x in leetRules) { password = password.Replace(x.Key, x.Value); } MessageBox.Show(password.ToUpper());"
setting active directory properties,PASSWD_CANT_CHANGE
get specific numbers from string,"using System.Linq; using System.Text.RegularExpressions; class Program { static void Main() { string text = ""12 text text 7 text""; int[] numbers = (from Match m in Regex.Matches(text, @""\d+"") select int.Parse(m.Value)).ToArray(); } }"
ddd / di (unity) / .net / composition root - domain services,new
get imageformat from file extension,"string InputSource = ""mypic.png""; System.Drawing.Image imgInput = System.Drawing.Image.FromFile(InputSource); Graphics gInput = Graphics.fromimage(imgInput); Imaging.ImageFormat thisFormat = imgInput.RawFormat;"
inactive list element style,"<SolidColorBrush x:Key=""{x:Static SystemColors.InactiveSelectionHighlightBrushKey}"" Color=""#FF3399FF""/>"
tablet vs phone detection with 51degrees.mobi,"<location name=""tablet"" url=""/Tablet/Tablet.aspx""> <add property=""is_tablet"" matchExpression=""true""/> </location>"
winforms application: dependency issues for different versions of dependency dll,"<dependentAssembly> <assemblyIdentity name=""gridview"" publicKeyToken=""?????""/> <bindingRedirect oldVersion=""1.0.0.0"" newVersion=""2.0.0.0""/> </dependentAssembly>"
join urdu alphabets,"string a = ""ب""; string b = ""ڑ""; string c = ""ی""; textBox1.Text = a + b + c;"
import csv data into sql server with a file dialog,"BULK INSERT AdventureWorks2012.Sales.SalesOrderDetail FROM 'f:\orders\lineitem.tbl' WITH ( FIELDTERMINATOR =' |', ROWTERMINATOR =' | ' );"
deterministic random noise generator from multiple 64-bit inputs,"class Prng { const double shift3 = .125; const double shift9 = shift3 * shift3 * shift3; const double shift27 = shift9 * shift9 * shift9; const double shift53 = shift27 * shift27 * 2.0; public ulong rndlong(ulong a, ulong b, ulong c, ulong d){ ulong e = ((a ^ (b >> 14 | b << 50)) + ((c >> 31 | c << 33) ^ (d >> 18 | d << 46)))*1911413418482053185; ulong f = (((a >> 30 | a << 34) ^ c) + ((b >> 32 | b << 32) ^ (d >> 50 | d << 14)))*1139072524405308145; ulong g = (((a >> 49 | a << 15) ^ (d >> 33 | d << 31)) + (b ^ (c >> 48 | c << 16)))*8792993707439626365; ulong h = (((a >> 17 | a << 47) ^ (b >> 47 | b << 17)) + ((c >> 15 | c << 49) ^ d))*1089642907432013597; return (e ^ f ^ (g >> 21 | g << 43) ^ (h >> 44 | h << 20)) * 2550117894111961111 + ((e >> 20 | e << 44) ^ (f >> 41 | f << 23) ^ (g >> 42 | g << 22) ^ h) * 8786584852613159497 + ((e >> 43 | e << 21) ^ (f >> 22 | f << 42) ^ g ^ (h >> 23 | h << 41)) * 3971056679291618767; } public double rnddouble(ulong a, ulong b, ulong c, ulong d) { return (double)(rndlong(a, b, c, d) >> 11) * shift53; } }"
fetch a specific google calendar event,"CalendarService service = new CalendarService(""test""); service.setUserCredentials(username, password); EventQuery query = new EventQuery(""https://www.google.com/calendar/feeds/default/private/full/s5uhaebith4jqn864j11ljkckg""); EventFeed feed = service.Query(query);"
why can't i reference system.web.extensions in a console application,Target Framework
what does the config file look like for system.servicemode.clientbase<tchannel>(string),<endpoint>
restrict a child class from overriding parent class method,public abstract class Base { public void TemplateMethod() { OtherMethod(); } protected abstract void OtherMethod(); } public class Child : Base { protected override void OtherMethod() { } }
reflecting local variables,"string dir = ...todo... try { } catch (Exception ex) { ex.Data.Add(""dir"", dir); throw; }"
creating a datetime in a specific time zone,"public struct DateTimeWithZone { private readonly DateTime utcDateTime; private readonly TimeZoneInfo timeZone; public DateTimeWithZone(DateTime dateTime, TimeZoneInfo timeZone) { var dateTimeUnspec = DateTime.SpecifyKind(dateTime, DateTimeKind.Unspecified); utcDateTime = TimeZoneInfo.ConvertTimeToUtc(dateTimeUnspec, timeZone); this.timeZone = timeZone; } public DateTime UniversalTime { get { return utcDateTime; } } public TimeZoneInfo TimeZone { get { return timeZone; } } public DateTime LocalTime { get { return TimeZoneInfo.ConvertTime(utcDateTime, timeZone); } } }"
modifying opacity of any window from,"[DllImport(""user32.dll"")] static extern bool SetLayeredWindowAttributes(IntPtr hwnd, uint crKey,byte bAlpha, uint dwFlags); public const int GWL_EXSTYLE = -20; public const int WS_EX_LAYERED = 0x80000; public const int LWA_ALPHA = 0x2; public const int LWA_COLORKEY = 0x1; private void button4_Click(object sender, EventArgs e) { SetWindowLong(Handle, GWL_EXSTYLE, GetWindowLong(Handle, GWL_EXSTYLE) ^ WS_EX_LAYERED); SetLayeredWindowAttributes(Handle, 0, 128, LWA_ALPHA); }"
vs2017 solution with common output directory,Tools > Options > Projects and Solutions > Build and Run > Maximum number of parallel project builds
programmatically creating excel 2007 sheets,MemoryStream
return an splistitemcollection with one random item,"private SPListItemCollection GetRandomItem(SPList list) { Random random = new Random(); int index = random.Next(0, list.ItemCount - 1); SPQuery query = new SPQuery(); query.Query = string.Format(""<Where><Eq><FieldRef Name=\""ID\"" /><Value Type=\""Integer\"">{0}</Value></Eq></Where>"", index); return list.GetItems(query); }"
can't connect to sql server while making ado.net entity data model,1) verify the sql server service is up 2) make sure the server and client protocols are set 3) verify your sql server instance NAME. for ex) . or .\SQLEXPRESS or something else 4) check your firewall
scroll to pressed character in a listview,ListView
"equivalent of event objects in c++ , winapi","bool bCreated; var ev = new EventWaitHandle(true, EventResetMode.AutoReset, @""Global\myGlobalEvent"", out bCreated);"
multiple stored procedures in vs 2010,"public class MyResultClass { public string Column1 { get; set; } public string Column2 { get; set; } } private static readonly Dictionary<string, IEnumerable<MyResultClass>> CachedResults = new Dictionary<string, IEnumerable<MyResultClass>>(); protected void OnTreeViewSelectionChanged(object sender, EventArgs e) { var selectedValue = ????; IEnumerable<MyResultClass> results; if (!CachedResults.TryGet(selectedValue, out results)) { results = GetResults(selectedValue); CachedResults.Add(selectedValue, results); } myGridView.DataSource = results; }"
"how do i get the ""everybody"" user","var sid = new SecurityIdentifier(WellKnownSidType.WorldSid, null); var account = (NTAccount) sid.Translate(typeof(NTAccount));"
sending post parameters to a uri,"HttpClient httpClient = new HttpClient(); httpClient.BaseAddress = new Uri(""http://application:9000/""); FormUrlEncodedContent formContent = new FormUrlEncodedContent(new[] { new KeyValuePair<string, string>(""key1"", ""value""), new KeyValuePair<string, string>(""key2"", ""value"") }); var response = httpClient.PostAsync(""service.php"", formContent); if (response.Result.IsSuccessStatusCode) { string content = response.Result.Content.ReadAsStringAsync().Result; }"
determine which fields where changed in a linq-to-sql object,DataClasses1DataContext context; Class1 instance = context.GetChangeSet().Updates.OfType<Class1>().First(); context.Class1s.GetModifiedMembers(instance);
rename database and files with entity framework,"Server srv = new Server(conn); Database database = srv.Databases[""AdventureWorks""]; database.Rename(""newName"");"
dynamic tabitems c# wpf,"private void PopulateTabControl() { DataView = (CollectionViewSource)(this.Resources[""DataView""]); AddGrouping(); tabcontrol.DataContext = DataView; } private void AddGrouping() { PropertyGroupDescription grouping = new PropertyGroupDescription(); grouping.PropertyName = ""categoryID""; DataView.GroupDescriptions.Add(grouping); }"
"advice on using the latest .net technologies, for developing a new web based application",end of life
wcf wsdualhttpbinding binding on windows azure vm,"WSDualHttpBinding dualBinding = new WSDualHttpBinding(); EndpointAddress endptadr = new EndpointAddress(""http://XXX:12000/DuplexTestUsingCode/Server""); dualBinding.ClientBaseAddress = new Uri(""http://XXX:8000/DuplexTestUsingCode/Client/"");"
hello world to twitter from,"var tweet = twitterCtx.UpdateStatus(""Hello world"");"
call c++ library from,DllImport
"perforce command line: how to use -i flag in ""p4 client -i""","ProcessStartInfo s_info = new ProcessStartInfo(@""sort.exe""); s_info.RedirectStandardInput = true; s_info.RedirectStandardOutput = true; s_info.UseShellExecute = false; Process proc = new Process(); proc.StartInfo = s_info; proc.Start(); proc.StandardInput.WriteLine(""123""); proc.StandardInput.WriteLine(""abc""); proc.StandardInput.WriteLine(""456""); proc.StandardInput.Close(); String output = proc.StandardOutput.ReadToEnd(); System.Console.Write(output);"
what is the very last event fired off during creation of a silverlight page,LayoutUpdated
wpf convert boolean to colored string,IValueConverter
move a listview item up or down with a button click,"listView1.Items.Remove(selectedItem); listView1.Items.Insert(newIndex, selectedItem);"
any components for working with shared config files,"namespace WindowsFormsApplication1 { static class Program { [STAThread] static void Main() { using (AppConfig.Change(@""\\myserver\mypath\app.config"")) { Application.EnableVisualStyles(); Application.SetCompatibleTextRenderingDefault(false); Application.Run(new Form1()); } } } }"
reading a textfile and splitter on delimiter,"string [] fileds = File.ReadAllText(filePath).Split(""\\t"");"
draw a circle on 3d terrain in xna,"uniform float4x4 xWorldViewProjection; uniform float3 xCursorPos; uniform float xCursorRadio; uniform float4 xLightColor = float4(0.8, 0.8, 0.8,1); uniform float4 xAmbientFactor = 0.4f; uniform float3 xCamPos; uniform int xCursorType=0; void VS_Basico( in float4 inPos : POSITION, in float3 inNormal : NORMAL0, in float4 inColor : COLOR0, out float4 outPos: POSITION, out float3 outNormal:TEXCOORD1, out float3 outPos2 : TEXCOORD0, out float4 outColor: COLOR0 ) { outPos = mul (inPos, xWorldViewProjection); outNormal = inNormal; outPos2 = inPos.xyz; outColor = inColor; } float4 PS_CursorPerPixelCircular ( in float4 inColor : COLOR, in float3 inPos:TEXCOORD0 ) : COLOR { float f = distance(inPos, xCursorPos); float4 outColor = inColor; if (f<xCursorRadio) { outColor=lerp(float4(0,1,1,1), inColor, 0.4) ; } return outColor; } float4 PS_CursorPerPixelCuadrado ( in float4 inColor : COLOR, in float3 inPos:TEXCOORD0 ) : COLOR { float3 size = float3(xCursorRadio,xCursorRadio,xCursorRadio); float3 minSize = xCursorPos - size; float3 maxSize = xCursorPos + size; float4 outColor = inColor; if (inPos.x>=minSize.x && inPos.x<=maxSize.x && inPos.y>=minSize.y && inPos.y<=maxSize.y && inPos.z>=minSize.z && inPos.z<=maxSize.z ) { outColor=lerp(float4(0,1,1,1), inColor, 0.4) ; } return outColor; } void PS_Basico( in float4 inColor : COLOR0, in float3 inPos:TEXCOORD0, in float3 inNormal:TEXCOORD1, out float4 outColor: COLOR0 ) { float3 xLightPos = float3(40, 40, 0); float3 LightDir = normalize(inPos - xLightPos); float3 reflectionVector = reflect(LightDir, inNormal); float3 eyeVector = inPos - xCamPos; float specular = dot(normalize(reflectionVector), normalize(eyeVector)); specular = pow(specular, 256); float difusse_factor = -dot(normalize(inNormal), LightDir); if (difusse_factor<0) difusse_factor = 0; float4 col = inColor * xAmbientFactor + inColor * difusse_factor * xLightColor; if (xCursorType ==0) { col = PS_CursorPerPixelCircular(col, inPos); } else { col = PS_CursorPerPixelCuadrado(col, inPos); } col.a = 1; col.rgb += specular; /* col.xyz = col.xyz * (inPos.y+1) / 2; col.y = 2*col.x; col.z = 2*col.x; */ outColor = col; } technique ColoredWired { pass Pass0 { VertexShader = compile vs_2_0 VS_Basico(); PixelShader = compile ps_2_0 PS_Basico(); FILLMODE = WIREFRAME; } } technique ColoredSolid { pass Pass0 { VertexShader = compile vs_2_0 VS_Basico(); PixelShader = compile ps_2_0 PS_Basico(); FILLMODE = SOLID; } }"
what is the c# equivalent for java socket.getinetaddress(),"socket.Connect (lep); Console.WriteLine (""I am connected to "" + IPAddress.Parse (((IPEndPoint)socket.RemoteEndPoint).Address.ToString ()) + ""on port number "" + ((IPEndPoint)socket.RemoteEndPoint).Port.ToString ()); Console.WriteLine (""My local IpAddress is :"" + IPAddress.Parse (((IPEndPoint)socket.LocalEndPoint).Address.ToString ()) + ""I am connected on port number "" + ((IPEndPoint)socket.LocalEndPoint).Port.ToString ());"
show only month and year of date in datacolumn of datatable,"dataGridView1.Columns[""Last Prepared""].DefaultCellStyle.Format = ""y"";"
come back to parent form without creating new instance of parent class in c# windows application,"private void goToSecondForm_Click(object sender, EventArgs e) { this.Hide(); subform.ShowDialog(); this.Show(); }"
set the log file path of the ssis package programmatically,"Application app = new Application(); Package p = app.LoadPackage(@""C:\PathToPackage"", null); ConnectionManager c = p.Connections[""LogFileConnection""] as ConnectionManager; if (c != null) c.ConnectionString = @""C:\SomePathToLogFile""; p.Execute();"
get filename of image resource to a textbox,textbox.Text = nameof(Properties.Resources.Image);
send mail script in asp.net,"try { MailAddress sender = new MailAddress(""sender@johnnycoder.com"", ""Sender""); MailAddress recipient = new MailAddress(""recipient@johnnycoder.com"", ""Recipient""); MailMessage m = new MailMessage(sender, recipient); m.Subject = ""Test Message""; string plainTextBody = ""You must use an email client that supports HTML messages""; AlternateView plainTextView = AlternateView.CreateAlternateViewFromString( plainTextBody, null, MediaTypeNames.Text.Plain); m.AlternateViews.Add(plainTextView); string htmlBody = ""<html><body><h1>Picture</h1><br>"" + ""<img src=\""cid:SampleImage\""></body></html>""; AlternateView htmlView = AlternateView.CreateAlternateViewFromString( htmlBody, null, MediaTypeNames.Text.Html); LinkedResource sampleImage = new LinkedResource(""sample.jpg"", MediaTypeNames.Image.Jpeg); sampleImage.ContentId = ""SampleImage""; htmlView.LinkedResources.Add(sampleImage); m.AlternateViews.Add(htmlView); SmtpClient smtp = new SmtpClient { Host = ""smtp.bigcompany.com"", UseDefaultCredentials = false, Credentials = new NetworkCredential(""username"", ""password"") }; smtp.Send(m); } catch (ArgumentException) { throw new ArgumentException(""Undefined sender and/or recipient.""); } catch (FormatException) { throw new FormatException(""Invalid sender and/or recipient.""); } catch (InvalidOperationException) { throw new InvalidOperationException(""Undefined SMTP server.""); } catch (SmtpFailedRecipientException) { throw new SmtpFailedRecipientException( ""The mail server says that there is no mailbox for recipient""); } catch (SmtpException ex) { Exception inner = ex.GetBaseException(); throw new SmtpException(""Could not send message: "" + inner.Message); }"
have vs2010 localhost repsond to lan requests when debugging,http://localhost.:4543/website
return a parameter with a different type,"<TextBlock Text=""{Binding myDate, TargetNullValue='Your null message'""/>"
update listbox on time asp.net,"<script> YourMethodName(); function YourMethodName() { setInterval(YourMethodName, 3000); } </script>"
add attributes to properties generated by linq2sql in a different partial class,[MetadataType(typeof(MyClassMetadata)] public partial class MyClass { public class MyClassMetadata { [StringLength(30)] public string FirstName {get;set;} [StringLength(30)] [Required] public string LastName {get;set;} } }
getting db server datetime in application,"var dateQuery = yourDbContext.CreateQuery<DateTime>(""CurrentDateTime() ""); DateTime dateFromSql = dateQuery .AsEnumerable().First();"
forcing/requiring sorted list argument for method,IOrderedEnumerable
sign out user using google+ api,https://accounts.google.com/Logout?&continue=[nextUrl]
does a [testmethod] have to be public? what consequences are there if it isn't,[TestClass] public class UnitTest1 { [TestMethod] public void TestMethod1() => Assert.IsTrue(true); [TestMethod] internal void TestMethod2() => Assert.IsTrue(false); }
in c# does calling dispose delete the object from heap,IDisposable
checking whether a database is available,"try { SqlConnection connection = new SqlConnection(DB(""Your DB Name"")); connection.Open(); } catch (Exception ex) { WriteToXml(); } finally { connection.Close(); }"
get web hostname in startup,System.Security.Principal.WindowsIdentity.GetCurrent().Name
mongodb c# query expression (how to?),"var server = MongoServer.Create(""mongodb://localhost:27020""); var database = server.GetDatabase(""someDb""); var collection = database.GetCollection<Type>(""someCollection""); var searchQuery = Query.GT(""myfield"", 10).LT(20); var list = collection.Find(searchQuery);"
making a lightsystem like terraria,"distance = (block.position - light.position). Length(); lightPower = distance / light.MaxDistance; finalTint = light.Color * lightPower; Render Block, with finalTint"
coordinate calculation problem!,int x = offset / 30; int y = offset % 30;
thick border on the right and on the left,"<RibbonWindow x:Class=""RibbonTest.MainWindow"" xmlns=""http://schemas.microsoft.com/winfx/2006/xaml/presentation"" xmlns:x=""http://schemas.microsoft.com/winfx/2006/xaml"" xmlns:d=""http://schemas.microsoft.com/expression/blend/2008"" xmlns:mc=""http://schemas.openxmlformats.org/markup-compatibility/2006"" xmlns:local=""clr-namespace:RibbonTest"" xmlns:shell=""clr-namespace:System.Windows.Shell;assembly=PresentationFramework"" mc:Ignorable=""d"" Title=""RibbonWindow"" Height=""350"" Width=""525""> <WindowChrome.WindowChrome> <WindowChrome GlassFrameThickness=""{x:Static shell:WindowChrome.GlassFrameCompleteThickness}""/> </WindowChrome.WindowChrome> <Window.Template> <ControlTemplate> <Grid> <Grid.RowDefinitions> <RowDefinition Height=""30""/> <RowDefinition Height=""1*""/> </Grid.RowDefinitions> <!-- Opacity of < 1.0 helps show the minimize, maximize and close buttons --> <Border Grid.Row=""0"" Background=""Wheat"" Opacity=""0.8""> <Grid> <Grid.ColumnDefinitions> <ColumnDefinition Width=""30"" /> <ColumnDefinition Width=""1*""/> </Grid.ColumnDefinitions> <!-- Window Title - Center Aligned --> <TextBlock Grid.Column=""1"" TextAlignment=""Center"" VerticalAlignment=""Center"" Text=""{Binding Title, RelativeSource={RelativeSource TemplatedParent}}"" /> </Grid> </Border> <!-- This is the Window's main content area --> <!-- Top margin 44 = WindowChrome ResizeBorderThickness (4) + CaptionHeight(40) --> <!-- Bottom margin 1 is somewhat arbitrary --> <Border Grid.Row=""1"" Background=""White"" Opacity=""0.5""> <ContentPresenter Content=""{Binding Content, RelativeSource={RelativeSource TemplatedParent}}""/> </Border> </Grid> </ControlTemplate> </Window.Template> <Grid> <Border Background=""Cyan"" BorderBrush=""BlanchedAlmond"" BorderThickness=""5""> <Label FontSize=""80"" HorizontalAlignment=""Center"" VerticalAlignment=""Center"">Hello World</Label> </Border> </Grid> </RibbonWindow>"
"binary heap vs (new) b-heap: should it be implemented in the clr/.net, and where",Queue<T>
best method for centralised common code across mvc web application,"public static string somestring = ""xyz""; public static void DoSomething() { somestring = ""something else""; }"
