preventing the horizontal scrollbar from displaying? (c#),UserControl.AutoScroll=False;
get a form to refresh when there's intense code working in the background,"label1.Text = ""....""; label1.Update();"
deleting drop down boxes from an excel file using interop.excel,"var cell = (Microsoft.Office.Interop.Excel.Range)oSheet.Cells[row, column]; cell.Validation.Delete(); cell.Validation.Add( XlDVType.xlValidateInputOnly, Type.Missing, Type.Missing, Type.Missing, Type.Missing); cell.Value = """"; cell.Validation.IgnoreBlank = false; cell.Validation.InCellDropdown = false;"
loop question,var from = Convert.ToInt32(box1.Text); var to = Convert.ToInt32(box2.Text); for(int i = from; i <= to; i++) { if (i % 2 == 0) { SomehowOutput(i); } }
is there any advantage to using c++ instead of c# when using direct3d,using
wcf request-response logging via custom trace listener at one go,"public object BeforeSendRequest(ref Message request, IClientChannel channel) { var key = request.Headers.MessageId.ToString(); return null; } public void AfterReceiveReply(ref Message reply, object correlationState) { var key = reply.Headers.RelatesTo.ToString(); }"
sharepoint 2013 check if a list column already has a value and send email,true
hyperlink in datagrid not getting disabled in firefox,"href=""javascript:void(0)"" Hlnk.Attributes.Add(""href"",""javascript:void(0)"");"
get a list of all users in sharepoint,"SPGroupCollection collGroups = SPContext.Current.Web.Groups; foreach (SPGroup oGroup in collGroups) { foreach (SPUser oUser in oGroup.Users) { Response.Write(oUser.Name); Label l = new Label(); l.Text = oUser.Name; PlaceHolderContents.Controls.Add(l); PlaceHolderContents.Controls.Add(new LiteralControl(""<br/>"")); } }"
async return to the caller function from foreach loop,"class DataProvider { public System.Collections.IEnumerable<Result> PerformQuery(string param1, string param2) { var m_queryRes = DataAccessor.GetResults(param1, param2); foreach(var res in m_queryRes) { Result result = new Result(); result.Name = res.FirstName + res.SecondName; result.Code = res.Code + ""Some business logic""; yield return result; } } } class Result { Property Name; Property Code; }"
save a jpeg in progressive format,"using (MagickImage image = new MagickImage(""input.png"")) { image.Format = MagickFormat.Pjpeg; using (FileStream fs = new FileStream(""output.jpg"", FileMode.Create)) { image.Write(fs); } image.Write(""PJEG:output.jpg""); image.Write(""output.pjpg""); }"
removing script error popups,WebBrowser browser = new WebBrowser(); browser.ScriptErrorsSuppressed = true;
build a pdf from a template,"string pdfTemplate = ""C:\\Temp\\Template.pdf""; string newFile = ""C:\\Temp\\TemplateFilled.pdf""; PdfReader reader = new PdfReader(pdfTemplate); PdfStamper formFiller = new PdfStamper(reader, new FileStream(newFile, FileMode.Create)); if (formFiller == null) { return false; } AcroFields formFields = formFiller.AcroFields; formFields.SetField(""Field1"", sqlfield1); formFields.SetField(""Field2"", sqlfield2); formFiller.Close(); return true;"
equivalence for appdomain.getassemblies() in uwp,"private async Task<IEnumerable<Assembly>> GetAssemblyListAsync() { var folder = Windows.ApplicationModel.Package.Current.InstalledLocation; List<Assembly> assemblies = new List<Assembly>(); foreach (Windows.Storage.StorageFile file in await folder.GetFilesAsync()) { if (file.FileType == "".dll"" || file.FileType == "".exe"") { AssemblyName name = new AssemblyName() { Name = Path.GetFileNameWithoutExtension(file.Name) }; Assembly asm = Assembly.Load(name); assemblies.Add(asm); } } return assemblies; }"
converting number a and b to number between c and d,new_value = (((old_value - old_min) / (old_max - old_min)) * (new_max - new_min)) + new_min
setting and configuring a subversion repository for my .net project,checkout
redirect to another website with automatic login,Response.Redirect
read query string parameters from inside iframe,"<iframe id=""yourid"" src=""yourpage.aspx?parentdata=whatever_data_to_be_captured""> </iframe>"
asp.net mvc username regex,"^[-0-9A-Za-z_]{5,15}$"
mocking a tree data structure,public static bool isBalanced(Node root){ if(root==null){ return true; } else{ int lHight = root.left.height(); int rHight = root.right.height(); if(Math.Abs(lHight - rHight) > 1) { return false; } return isBalance(root.left) && isBalance(root.right); } }
determine the name of the currently focused process,"[System.Runtime.InteropServices.DllImport(""user32.dll"")] private static extern IntPtr GetForegroundWindow(); [System.Runtime.InteropServices.DllImport(""user32.dll"")] private static extern Int32 GetWindowThreadProcessId(IntPtr hWnd, out uint lpdwProcessId); private string GetForegroundProcessName() { IntPtr hwnd = GetForegroundWindow(); if (hwnd == null) return ""Unknown""; uint pid; GetWindowThreadProcessId(hwnd, out pid); foreach (System.Diagnostics.Process p in System.Diagnostics.Process.GetProcesses()) { if (p.Id == pid) return p.ProcessName; } return ""Unknown""; }"
"wua iupdate, obtain md5 checksum before downloading updates","string uri = ""http://download.windowsupdate.com/msdownload/update/software/crup/2012/10/windows8-rt-kb2768703-x64_5c165f45d01373eb3aa01b85f387089fd1742acd.cab""; string[] SHAtmp = uri.Split('_'); string[] SHA1SUM = SHAtmp[1].Split('.'); Console.Writeline(SHA1SUM[0]);"
what happens when a pass-by-value is returned as a reference,"public static void f(Object object) { return object; } public static void g() { Dog dog = new Dog(""Spike""); System.println(f(dog)); }"
determine mouse button switch state,MouseButtons.Right
import excel table sheet in word by aspose.word for c# .net,"Aspose.Cells.Workbook workbook = new Aspose.Cells.Workbook(""Book1.xls""); workbook.Worksheets[1].IsVisible = false; workbook.Save(""output.pdf"", Aspose.Cells.SaveFormat.Pdf); Aspose.Pdf.Document pdfDocument = new Aspose.Pdf.Document(""output.pdf""); pdfDocument.Save(""PDFToDOCX_out.docx"", Aspose.Pdf.SaveFormat.DocX);"
get the duration of a video from the azure media services,"IAsset asset = null; ILocator sasLocator = asset.Locators.Where(l => l.Type == LocatorType.Sas).First(); IAssetFile assetFile = asset.AssetFiles.ToList().Where(af => af.Name.EndsWith("".mp4"", StringComparison.OrdinalIgnoreCase)).First(); AssetFileMetadata manifestAssetFile = assetFile.GetMetadata(sasLocator); TimeSpan videoDuration = manifestAssetFile.Duration;"
get the second highest number in an array in visual,int secondHighest = (from number in numbers orderby number descending select number).Skip(1).First();
implementing int64.tostring without using string,"private static byte[] chars = new byte[] { (byte)'0', (byte)'1', (byte)'2', (byte)'3', (byte)'4', (byte)'5', (byte)'6', (byte)'7', (byte)'8', (byte)'9' }; private void ConvertLong(long val, byte[] longBuffer) { long limit = (long)Math.Pow(10, longBuffer.Length - 1); if (val >= limit * 10) { throw new ArgumentException(""Value will not fit in output buffer""); } int bufferIndex = 1; for (long longIndex = limit; longIndex > val; longIndex /= 10) { longBuffer[longBuffer.Length - bufferIndex] = 0; ++bufferIndex; } while (val > 0) { longBuffer[longBuffer.Length - bufferIndex] = chars[val % 10]; val /= 10; ++bufferIndex; } }"
bind a button and a label,"class Button2 : Button { public string LabelName = """"; public Button2() { this.Click += this.SetLabelName; } private void SetLabelName(object sender, EventArgs e) { this.LabelName = ""Something?""; } protected override void OnClick(EventArgs e) { base.OnClick(e); } }"
unity changing the button image by clicking,"using UnityEngine; using UnityEngine.UI; using UnityEngine.EventSystems; /* * Steps to be followed to make this script work * Select All the Category Buttons (for example:- Suppose u r builiding a shop UI then Select all Category button Like Helics, Weapons -- refer to video link above; * Now tag all these category button as same (say UI_CategoryButtons). * Attach this script to all the UI_category button. * the script will aotomatically add Button, Animator, Image component to the Ui Gameobjects. * now select Animation in Transition tab. * now press the Auto genrate Animation in Button component tab. * now, set Transition from Animation to none in button Tab. * Now, Do the above step for Sub category UI element too (for eg do for Apache, Tiger, f-22 etc which is the sub category of Helics --- refer video) * open Animation window and Animate ur Ui elements. * ur good to go now. */ [RequireComponent(typeof(Button))] [RequireComponent(typeof(Animator))] [RequireComponent(typeof(Image))] public class ButtonAnimationHold : MonoBehaviour, IPointerEnterHandler, IPointerExitHandler, IPointerClickHandler { public float TransitionTime = 0.3f; private Animator MyAnim; private void Start() { MyAnim = GetComponent<Animator>(); PlayNoramlState(); } public void HighlightThisButton_UnhighlightRest() { string TagOfPressedButton = gameObject.tag; foreach (Button button in gameObject.GetComponentInParent<Transform>().root.gameObject.GetComponentsInChildren<Button>()) { if(button.gameObject.tag == TagOfPressedButton && button.gameObject != this.gameObject) { button.gameObject.GetComponent<ButtonAnimationHold>().PlayNoramlState(); } } MyAnim.Play(""Pressed""); } public void PlayNoramlState() { MyAnim.CrossFadeInFixedTime(""Normal"", TransitionTime); } public void OnPointerEnter(PointerEventData eventData) { if(MyAnim.GetCurrentAnimatorStateInfo(0).IsName(""Normal"")) { MyAnim.CrossFadeInFixedTime(""Highlighted"", TransitionTime); } } public void OnPointerExit(PointerEventData eventData) { if (MyAnim.GetCurrentAnimatorStateInfo(0).IsName(""Highlighted"") || MyAnim.GetCurrentAnimatorStateInfo(0).IsName(""Normal"")) { MyAnim.CrossFadeInFixedTime(""Normal"", TransitionTime); } } public void OnPointerClick(PointerEventData eventData) { HighlightThisButton_UnhighlightRest(); } }"
avoiding localiztion on formatting numbers written to file,"String.Format(CultureInfo.InvariantCulture, ""{0:0.####},{1:0.####}"", x, y)"
retrieve column value of sql server 2005 table and store it in label.text of c# asp.net,"String fname = """" SqlCommand getFnameCommand = New SqlCommand(""SELECT TOP 1 fname FROM profile ORDER BY fname DESC;"", New SqlClient.SqlConnection""Your Connection String"")) getFnameCommand.Connection.Open() fname = getFnameCommand.ExecuteScalar() getFnameCommand.Connection.Close() label1.text=fname;"
change tracking information of object from objectcontext to another,Detach
select an open application window,"using System; using System.Diagnostics; using System.Linq; using System.Runtime.InteropServices; namespace StackOverflow.Test { class Program { static void Main(string[] args) { var proc = Process.GetProcessesByName(""notepad"").FirstOrDefault(); if (proc != null && proc.MainWindowHandle != IntPtr.Zero) SetForegroundWindow(proc.MainWindowHandle); } [DllImport(""user32"")] private static extern bool SetForegroundWindow(IntPtr hwnd); } }"
drop item into specific index in listview in wpf,ObservableCollection<FileInfo>
dotnetzip - calculate final zip size before calling save(stream),"using System; using System.Collections; using System.IO; using Ionic.Zip; using Ionic.Zlib; namespace ZipFileSize1 { class Program { public static long m_packageSize = 1024 * 1024 * 100; static void Main(string[] args) { Console.WriteLine(""Enter Directory Full Name for Compression : ""); var dir = Console.ReadLine(); Console.WriteLine(""Zip File saved Location Directory Name : ""); var savedir = Console.ReadLine(); var zipFile = Path.Combine(savedir, DateTime.Now.Ticks + "".zip""); ZipFiles(dir, savedir); Console.ReadLine(); } public static void ZipFiles(string inputFolderPath, string outputFolderandFile) { ArrayList ar = GenerateFileList(inputFolderPath); int trimLength = (Directory.GetParent(inputFolderPath)).ToString().Length; trimLength += 1; FileStream ostream; byte[] obuffer; string outPath = Path.Combine(outputFolderandFile, DateTime.Now.Ticks + "".zip""); ZipOutputStream oZipStream = new ZipOutputStream(File.Create(outPath), true); oZipStream.CompressionLevel = CompressionLevel.Default; ZipEntry oZipEntry = new ZipEntry(); var counter = ar.Count; try { using (ZipFile zip = new ZipFile()) { Array.Sort(ar.ToArray()); foreach (string Fil in ar.ToArray()) { if (!Fil.EndsWith(@""/"")) { if (!zip.ContainsEntry(Path.GetFullPath(Fil.ToString()))) { oZipEntry = zip.AddEntry(Path.GetFullPath(Fil.ToString()), Fil.Remove(0, trimLength)); counter--; try { if (counter > 0) { if (oZipStream.Position < m_packageSize) { oZipStream.PutNextEntry(oZipEntry.FileName); ostream = File.OpenRead(Fil); obuffer = new byte[ostream.Length]; ostream.Read(obuffer, 0, obuffer.Length); oZipStream.Write(obuffer, 0, obuffer.Length); } if (oZipStream.Position > m_packageSize) { zip.RemoveEntry(oZipEntry); oZipStream.Flush(); oZipStream.Close(); outPath = Path.Combine(outputFolderandFile, DateTime.Now.Ticks + "".zip""); oZipStream = new ZipOutputStream(File.Create(outPath), true); } } else { Console.WriteLine(""No more file existed in directory""); } } catch (Exception ex) { Console.WriteLine(ex.Message); zip.RemoveEntry(oZipEntry.FileName); } } else { Console.WriteLine(""File Existed {0} in Zip {1}"", Path.GetFullPath(Fil.ToString()), outPath); } } } } } catch (Exception ex) { Console.WriteLine(ex.Message); } finally { oZipStream.Flush(); oZipStream.Close(); Console.WriteLine(""Remain Files{0}"", counter); } } private static ArrayList GenerateFileList(string Dir) { ArrayList fils = new ArrayList(); foreach (string file in Directory.GetFiles(Dir, ""*.*"", SearchOption.AllDirectories)) { if (File.ReadAllBytes(file).Length > 0) fils.Add(file); } return fils; } } }"
get usd to inr exchange rate dynamically,"WebRequest webrequest =WebRequest.Create(""http://www.webservicex.net/CurrencyConvertor.asmx/ConversionRate?FromCurrency=USD&ToCurrency=INR""); HttpWebResponse response = (HttpWebResponse)webrequest.GetResponse(); Stream dataStream = response.GetResponseStream(); StreamReader reader = new StreamReader(dataStream); string responseFromServer = reader.ReadToEnd(); XmlDocument doc = new XmlDocument(); doc.LoadXml(responseFromServer); string value = doc.InnerText; MessageBox.Show(value); reader.Close(); dataStream.Close(); response.Close();"
exception during xml processing,"private static void convert(object source, FileSystemEventArgs f) { string FileName; FileName = f.FullPath; string FilePath; FilePath = f.Name; var watcher = source as FileSystemWatcher; string destinationFile = @""D:/GS/"" + FilePath; Thread.Sleep(1000);"
uwp datepicker custom strings for month,"Thread.CurrentThread.CurrentCulture = CultureInfo.GetCultureInfo(""ka-GE"");"
display notes when hovering over asp.net buttons,"<form runat=""server""> <asp:Button id=""button1"" Text=""Submit"" runat=""server"" ToolTip=""This is an example-button""/> </form>"
"make ""mouse-transparent"" panel","IsHitTestVisible=""False"""
remove part of a string with only knowledge of start and end of the part,"string input = @""File Name=""""Unstuck20140608124131432.txt"""" Path=""""Unstuck20140608124131432.txt"""" Status=""""Passed"""" Duration=""""0.44""""""; var output = Regex.Replace(input, @""Path=\"""".+?\"""""", """");"
partially filling a menuitem through binding,"<Menu> <Menu.ItemsSource> <CompositeCollection> <CollectionContainer Collection=""{Binding Path=MyItems}"" /> <Separator/> <MenuItem Header=""Fixed item 1"" /> <MenuItem Header=""Fixed item 2"" /> </CompositeCollection> </Menu.ItemsSource> </Menu>"
detect os version - windows phone 7 or windows phone 8,Environment.OSVersion
replace the content on my asp.net page at the drop down selection,panel1.visible=true; panel2.visible=false;
creating a complex uid thats not a guid/uuid in the normal sense,Int32
how fill and autoresized in splitcontainer,Dock
double postback due to select and change event,"if ($(""#mydiv"").val() === lastpoststring) {return ;} var lastpoststring = $(""#mydiv"").val();"
clear textbox in login control when onclick,"<input type=""text"" value=""your name"" name=""usrname"" onfocus=""if(this.value==this.defaultValue) this.value='';"" onblur=""if(this.value=='') this.value=this.defaultValue;""/>"
rename file in isolatedstorage,"var oldName = ""file.old""; var newName = ""file.new""; using (var store = IsolatedStorageFile.GetUserStoreForApplication()) using (var readStream = new IsolatedStorageFileStream(oldName, FileMode.Open, store)) using (var writeStream = new IsolatedStorageFileStream(newName, FileMode.Create, store)) using (var reader = new StreamReader(readStream)) using (var writer = new StreamWriter(writeStream)) { writer.Write(reader.ReadToEnd()); }"
'union' 2 or more datatables,"private static void DemonstrateMergeTable() { DataTable table1 = new DataTable(""Items""); DataColumn idColumn = new DataColumn(""id"", typeof(System.Int32)); DataColumn itemColumn = new DataColumn(""item"", typeof(System.Int32)); table1.Columns.Add(idColumn); table1.Columns.Add(itemColumn); table1.PrimaryKey = new DataColumn[] { idColumn }; table1.RowChanged += new System.Data.DataRowChangeEventHandler(Row_Changed); DataRow row; for (int i = 0; i <= 9; i++) { row = table1.NewRow(); row[""id""] = i; row[""item""] = i; table1.Rows.Add(row); } table1.AcceptChanges(); PrintValues(table1, ""Original values""); DataTable table2 = table1.Clone(); table2.Columns.Add(""newColumn"", typeof(System.String)); row = table2.NewRow(); row[""id""] = 14; row[""item""] = 774; row[""newColumn""] = ""new column 1""; table2.Rows.Add(row); row = table2.NewRow(); row[""id""] = 12; row[""item""] = 555; row[""newColumn""] = ""new column 2""; table2.Rows.Add(row); row = table2.NewRow(); row[""id""] = 13; row[""item""] = 665; row[""newColumn""] = ""new column 3""; table2.Rows.Add(row); Console.WriteLine(""Merging""); table1.Merge(table2, false, MissingSchemaAction.Add); PrintValues(table1, ""Merged With table1, schema added""); } private static void Row_Changed(object sender, DataRowChangeEventArgs e) { Console.WriteLine(""Row changed {0}\t{1}"", e.Action, e.Row.ItemArray[0]); } private static void PrintValues(DataTable table, string label) { Console.WriteLine(label); foreach (DataRow row in table.Rows) { foreach (DataColumn col in table.Columns) { Console.Write(""\t "" + row[col].ToString()); } Console.WriteLine(); } }"
need to recommend mobile app store link from web site when using mobile,"<intent-filter> <data android:host=""www.xyz.com"" android:pathPrefix=""/mobileapps"" android:scheme=""http"" > </data> <action android:name=""android.intent.action.VIEW"" /> <category android:name=""android.intent.category.DEFAULT"" /> <category android:name=""android.intent.category.VIEW"" /> <category android:name=""android.intent.category.BROWSABLE"" /> </intent-filter>"
parsing text from a masked text box,"string val= maskedTextBox1.Text.Replace(""£"",""""); Decimal.Parse(val);"
itextsharp image with hyperlink,"Chunk cImage = new Chunk(yourImage, 0, 0, false); Anchor anchor = new Anchor(cImage); anchor.Reference = ""www.yourAddress.com""; document.Add(anchor);"
why do i need to dispose a system.net.mail.mailmessage instance,protected virtual void Dispose(bool disposing) { if (disposing && !this.disposed) { this.disposed = true; if (this.views != null) { this.views.Dispose(); } if (this.attachments != null) { this.attachments.Dispose(); } if (this.bodyView != null) { this.bodyView.Dispose(); } } }
create snap to grid functionality,pos.x - pos.x % gridWidth
keep object alive during unmanaged asynchronous operation,"public class SafeMemory : SafeBuffer { private GCHandle referenceHandle; private SafeMemory[] reference; public SafeMemory() { this.reference = new SafeMemory[1]; this.referenceHandle = GCHandle.Alloc(this.reference); } ~SafeMemory() { this.referenceHandle.Free(); } public void Start() { this.reference[0] = this; StartUnmanagedAsyncOperation(this, this.referenceHandle); } static void AsyncOperationCompleted(GCHandle referenceHandle) { ((SafeMemory[])referenceHandle.Target)[0] = null; } }"
is there a simple way to set all the properties of an object to match another object,"void Copy(object from, object to) { Type fromType = from.GetType(); Type toType = to.GetType(); foreach(var prop in fromType.GetProperties() .Where(p=>toType.GetProperty(p.Name)!=null)) { toType.GetProperty(prop.Name).SetValue(to, prop.GetValue(from, null)); } }"
asp.net mvc 4 - adding member variable not a part of a database column,[NotMapped] public string Whatever { get; set; }
"what is a ""private .net framework""",%WINDIR%
"exception only in one pc, in others work fine","try { MediaCaptureInitializationSettings settings = new MediaCaptureInitializationSettings(); settings.StreamingCaptureMode = StreamingCaptureMode.Audio; settings.MediaCategory = MediaCategory.Speech; MediaCapture capture = new MediaCapture(); await capture.InitializeAsync(settings); } catch (TypeLoadException) { var messageDialog = new Windows.UI.Popups.MessageDialog(""Media player components are unavailable.""); await messageDialog.ShowAsync(); return false; }"
"count, orderby and group in linq","String[] input = new [] { ""Paris"", ""New York"", ""London"", ""New York"", ""Paris"", ""Paris"" }; var groups = input .GroupBy(city => city) .Select(group => new { City = group.Key, Count = group.Count() }); foreach(var group in groups) { Console.WriteLine(""{0} occurs {1} time(s)."", group.City, group.Count); }"
manage association in my entity model,Include()
load a pdf from server as an aspx page (or loading pdf files securely),"[WebService(Namespace = ""http://tempuri.org/"")] [WebServiceBinding(ConformsTo = WsiProfiles.BasicProfile1_1)] public class MapHandler : IHttpHandler, IReadOnlySessionState { public void ProcessRequest(HttpContext context) { CreateImage(context); } private void CreateImage(HttpContext context) { string documentFullname = if (File.Exists(documentFullname)) { byte[] buffer; using (FileStream fileStream = new FileStream(documentFullname, FileMode.Open, FileAccess.Read, FileShare.Read)) using (BinaryReader reader = new BinaryReader(fileStream)) { buffer = reader.ReadBytes((int)reader.BaseStream.Length); } context.Response.ContentType = ""application/pdf""; context.Response.AddHeader(""Content-Length"", buffer.Length.ToString()); context.Response.BinaryWrite(buffer); context.Response.End(); } else { context.Response.Write(""Unable to find the document you requested.""); } } public bool IsReusable { get { return false; } }"
monotouch debugging not working correctly,"InvokeOnMainThread({()=>{ NavigationController.PushViewController(new UIViewController(), true); });"
add a date in windows phone app,DateTime endDate = DateTime.Parse(date).AddDays(Convert.ToDouble(days));
iterate folders and subfolders,"using System; using System.IO; using System.Collections; public class RecursiveFileProcessor { public static void Main(string[] args) { foreach(string path in args) { if(File.Exists(path)) { ProcessFile(path); } else if(Directory.Exists(path)) { ProcessDirectory(path); } else { Console.WriteLine(""{0} is not a valid file or directory."", path); } } } public static void ProcessDirectory(string targetDirectory) { string [] fileEntries = Directory.GetFiles(targetDirectory); foreach(string fileName in fileEntries) ProcessFile(fileName); string [] subdirectoryEntries = Directory.GetDirectories(targetDirectory); foreach(string subdirectory in subdirectoryEntries) ProcessDirectory(subdirectory); } public static void ProcessFile(string path) { Console.WriteLine(""Processed file '{0}'."", path); } }"
controlling volume in c# using wmplib in windows,"private const int APPCOMMAND_VOLUME_MUTE = 0x80000; private const int WM_APPCOMMAND = 0x319; private const int APPCOMMAND_MICROPHONE_VOLUME_UP = 26 * 65536; private const int APPCOMMAND_MICROPHONE_VOLUME_DOWN = 25 * 65536; [DllImport(""user32.dll"")] public static extern IntPtr SendMessageW(IntPtr hWnd, int Msg, IntPtr wParam, IntPtr lParam); private void SetMicVolume() { SendMessageW(new WindowInteropHelper(this).Handle, WM_APPCOMMAND, new (IntPtr)APPCOMMAND_MICROPHONE_VOLUME_UP); }"
why do i get double calls to the previewkeydown() function,"Private _skipPreviewKeyDown As Boolean = False Private Sub WebBrowser1_PreviewKeyDown(ByVal sender As Object, ByVal e As System.Windows.Forms.PreviewKeyDownEventArgs) Handles WebBrowser1.PreviewKeyDown If _skipPreviewKeyDown = True Then _skipPreviewKeyDown = False Exit Sub Else _skipPreviewKeyDown = True End If 'Select Case e.KeyDa MsgBox(e.KeyValue) End Sub"
"using commands declared in ""parent"" viewmodel (mvvm)",public void NextExecute() { ActualSpell.MoveToNextPage(); }
create a folder only accesible by current logon user,"public void CreatePrivateDirectory(string path) { DirectorySecurity directorySecurity = new DirectorySecurity(); SecurityIdentifier userSid = WindowsIdentity.GetCurrent().User; directorySecurity.AddAccessRule(new FileSystemAccessRule(userSid, FileSystemRights.FullControl, InheritanceFlags.ContainerInherit | InheritanceFlags.ObjectInherit, PropagationFlags.None, AccessControlType.Allow)); if(!Directory.Exists(path)) { Directory.CreateDirectory(path, directorySecurity); } }"
byte array to double conversion,"var myBytes[] = {0,0,0,0,0,1,1,2}; var myDouble = BitConverter.ToDouble(myBytes,0);"
using dapper to map more than 5 types,"connection.Query<TypeOfYourResult> ( queryString, new[] { typeof(TypeOfArgument1), typeof(TypeOfArgument2), ..., typeof(TypeOfArgumentN) }, objects => { TypeOfArgument1 arg1 = objects[0] as TypeOfArgument1; TypeOfArgument2 arg2 = objects[1] as TypeOfArgument2; ... TypeOfArgumentN argN = objects[N] as TypeOfArgumentN; var result = new TypeOfYourResult(...) return result; }, parameters, splitOn: ""arg1_ID,arg2_ID, ... ,argN_ID"" );"
wif return to the rp application,"var claims = new List<Claim> { new Claim(WSIdentityConstants.ClaimTypes.Name, User.Identity.Name), new Claim(ClaimTypes.AuthenticationMethod, FormsAuthenticationHelper.GetAuthenticationMethod(User.Identity)) }; var identity = new ClaimsIdentity(claims, STS.TokenServiceIssueTypes.Native); var principal = ClaimsPrincipal.CreateFromIdentity(identity); FederatedPassiveSecurityTokenServiceOperations.ProcessRequest( Request, principal, StarterTokenServiceConfiguration.Current.CreateSecurityTokenService(), Response);"
adding a hyperlink to a workitem (not a link to another workitem),"Hyperlink hl = new Hyperlink(""http://microsoft.com""); hl.Comment = ""Microsoft""; workItem.Links.Add(hl);"
need a smaller alternative to guid for db id but still unique and random for url,if( !item456.BelongsTo(user123) ) { }
how i can making caching feature that work on application level caching through a collection to access or generate the data,"Cache.Insert(""CacheItem6"", ""Cached Item 6"", null, DateTime.Now.AddMinutes(1d), System.Web.Caching.Cache.NoSlidingExpiration);"
the good way to control several threads,public class LongUploadTask { private bool isRunning; public void Execute() { if(!isRunning) { } } }
get a collection from a linking table fluent nhibernate,"HasManyToMany(user => user.Permissions) .Table(""UserPermissions"") .ParentKeyColumn(""user_id"") .ChildKeyColumn(""permission_id"");"
how calculate if a date is 6 month later birthdate,"var born = new DateTime(1900, 02, 01); var checkdate = DateTime.Now; var nextBirthday = new DateTime(DateTime.Now.Year, born.Month, born.Day); if (nextBirthday < DateTime.Now) { nextBirthday = new DateTime(DateTime.Now.Year + 1, born.Month, born.Day); } if (checkdate.AddMonths(6) < nextBirthday) { Console.WriteLine(""date is 6 months later then birthday""); } else { Console.WriteLine(""wait for it""); }"
get hierarchical data neo4jclient,MATCH (root:Lvl1)-[:HAVE_LVL2|HAVE_LVL3*0..]->(leaf) RETURN distinct leaf
call triggerbatch automagically after a timeout if the number of queued items is less than the batchsize,"Timer triggerBatchTimer = new Timer(() => yourBatchBlock.TriggerBatch()); TransformBlock<T, T> timeoutTransformBlock = new TransformBlock<T, T>((value) => { triggerBatchTimer.Change(5000, Timeout.Infinite); return value; }); timeoutTransformBlock.LinkTo(yourBatchBlock); yourBufferBlock.LinkTo(timeoutTransformBlock);"
connecting 2 different sub neted computers,"class NatTest { public Start () { NatUtility.DeviceFound += DeviceFound; NatUtility.DeviceLost += DeviceLost; NatUtility.StartDiscovery (); } void DeviceFound(object sender, DeviceEventArgs args) { INatDevice device = args.Device; device.CreatePortMap(new Mapping(Protocol.Tcp, 1500, 3000)); Mapping m = device.GetSpecificMapping(Protocol.Tcp, 3000); foreach (Mapping mp in device.GetAllMappings()) device.DeletePortMap(mp); IPAddress externalIP = device.GetExternalIP(); } private void DeviceLost (object sender, DeviceEventArgs args) { INatDevice device = args.Device; Console.WriteLine (""Device Lost""); Console.WriteLine (""Type: {0}"", device.GetType().Name); } }"
programmatically translate c# to il,Microsoft.CSharp.CSharpCodeProvider
configure group policy,Group Policy
"is there some event to determine when datagrid columns change (i.e. added, removed) in silverlight",dataGrid1.Columns.CollectionChanged+=Columns_CollectionChanged;
exponential format removing zeros,"number.ToString(""g6"", CultureInfo.InvariantCulture)"
change the navigationframe content on button click in wpf,Frame1.Navigate(new Page1());
bootstrap 4 tooltip style only works in the first section,"var table = $('#table').DataTable({ drawCallback: function (settings) { var api = this.api(); $('name', api.table().container()).tooltip({ container: 'body' }); } });"
can't reference dataset in visual studio 2010 express,HonestRalphsUsedCarsDataSet yourDataSet = new HonestRalphsUsedCarsDataSet();
managed analogue for sendmessage api function or how to send a message to window from,"[DllImport(""user32.dll"", CharSet = CharSet.Auto)] static extern IntPtr SendMessage(IntPtr hWnd, UInt32 Msg, IntPtr wParam, IntPtr lParam); private void button1_Click(object sender, EventArgs e) { SendMessage(this.Handle, COMMAND_HERE, PARAM_HERE, 0); }"
"alternatives to the ""using"" directive keyword",using System;
how could i download a file like .doc or .pdf from internet to my harddrive,"using (var client = new System.Net.WebClient()) { client.DownloadFile( ""url"", ""localFilename""); }"
redirect to every link present in particular column of a html table one by one,"[TestMethod] public async Task TestAllTheLinks() { BrowserWindow browserWindow = BrowserWindow.Launch(""mywebsiteurl""); HtmlTable table = new HtmlTable(browserWindow); table.SearchProperties.Add(HtmlTable.PropertyNames.Id, ""tableId""); List<Exception> failureLinks = new List<Exception>(); using (var client = new HttpClient()) { for(int rowIndex = 0, max = table.RowCount; rowIndex < max; rowIndex++) { HtmlCell tableCell = table.GetCell(rowIndex, 0); HtmlHyperlink link = new HtmlHyperlink(tableCell); Mouse.Click(link); string href = link.Href; var result = await client.GetAsync(href); if (!result.IsSuccessStatusCode) { failureLinks.Add(new Exception($""Link failed: {href}"")); } } } if(failureLinks.Any()){ throw new AggregateException(failureLinks); } }"
what happened to the index of a list when elements are add/removed,null
mef with extra dlls,AppDomain.AssemblyResolve
check if a key exists in a memorycache,"bool Contains(string key, string regionName)"
